,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
62,0.07709105,0.0758895,0.05962511,0.056245815,0.081986144,0.086029336,0.035052165,0.03759696,0.08255995,0.082875796,0.08224242,0.08036714,0.03641793,0.07027192,0.055748817
63,0.076730445,0.07597885,0.059581652,0.05636199,0.08194023,0.08572201,0.03516822,0.037715524,0.08248474,0.082886696,0.08218258,0.080431946,0.03648866,0.070473276,0.05585316
64,0.076746605,0.075974725,0.059583604,0.056355663,0.08194408,0.08574098,0.035161473,0.03770923,0.08248973,0.08288802,0.08218625,0.0804277,0.03648294,0.07046137,0.055847697
65,0.07703673,0.07589519,0.059596624,0.056238092,0.08199183,0.08605189,0.035057597,0.037600566,0.0825622,0.082896285,0.08225465,0.080354,0.03642281,0.07026818,0.055773366
66,0.07690511,0.07593068,0.059592113,0.056288682,0.08197544,0.08592593,0.03510035,0.03764595,0.082534455,0.082897365,0.0822254,0.08038541,0.036440976,0.070348285,0.05580391
67,0.07673424,0.075982,0.059590645,0.05637257,0.081934296,0.08569056,0.035174116,0.03772302,0.082477376,0.082875974,0.082173795,0.080440566,0.036493998,0.07048735,0.055849478
68,0.077028796,0.07589818,0.05960487,0.056250297,0.081981614,0.08600006,0.035069015,0.037607867,0.082553536,0.082883276,0.082240894,0.08037595,0.036434516,0.0702958,0.055775303
69,0.07693382,0.075921364,0.05959129,0.056276307,0.08197703,0.08594987,0.035092272,0.03763572,0.08253974,0.08289604,0.08223235,0.080380455,0.03644177,0.070332654,0.055799276
70,0.076804414,0.0759635,0.05959881,0.056346457,0.08194642,0.08576242,0.03514857,0.03769649,0.082496,0.08287706,0.082187794,0.0804268,0.036475226,0.070442185,0.055827886
71,0.07697278,0.075920016,0.05961443,0.056286182,0.08197089,0.0859223,0.035090998,0.03763726,0.08253464,0.08287695,0.08222103,0.080391794,0.036440108,0.07033994,0.055780664
72,0.076699086,0.07598789,0.059579704,0.05637508,0.0819356,0.08568919,0.03517934,0.03772798,0.08247643,0.08288637,0.082175314,0.08043806,0.03649495,0.07049354,0.055861477
73,0.07677207,0.075966164,0.05958794,0.056347318,0.081943735,0.08575492,0.035155546,0.03769866,0.08249627,0.08288555,0.08218935,0.08043032,0.036479365,0.070451684,0.05584108
74,0.076756895,0.07597557,0.059592135,0.05636309,0.081938036,0.08571532,0.035165735,0.037713967,0.0824836,0.082876645,0.08217916,0.08043566,0.036488853,0.07047216,0.055843245
75,0.07675459,0.07597188,0.059585072,0.056352377,0.081945404,0.085750006,0.03515834,0.03770513,0.08249294,0.08288838,0.08218725,0.08042719,0.03647992,0.07045658,0.055844977
76,0.076929934,0.07592315,0.059592396,0.056278873,0.08197705,0.08594503,0.035093833,0.037637856,0.08253809,0.08289548,0.082231164,0.08038173,0.03644121,0.070335016,0.055799164
77,0.07702446,0.07589917,0.0595974,0.056244027,0.08199104,0.08603957,0.035061073,0.037605286,0.08255935,0.082896784,0.0822511,0.08035653,0.036423314,0.07027582,0.05577506
78,0.07709967,0.07588637,0.059623685,0.056240734,0.081987314,0.08604021,0.03504904,0.037593115,0.08256217,0.08287642,0.08224565,0.08036442,0.03641781,0.07026543,0.055747885
79,0.077014446,0.0759007,0.05959706,0.05624657,0.081991605,0.08603588,0.03506337,0.03760728,0.08255905,0.08289827,0.08224927,0.08035814,0.036422104,0.07027942,0.05577692
80,0.076953076,0.07591688,0.05958916,0.05626894,0.08197617,0.08596051,0.03508855,0.037631195,0.08254063,0.08289243,0.08223667,0.0803766,0.03644641,0.07032461,0.05579817
81,0.07699531,0.07591236,0.059613373,0.056275018,0.0819732,0.08594697,0.03508284,0.03762703,0.08254105,0.082878135,0.08222699,0.08038697,0.036438182,0.070325814,0.055776734
82,0.07697514,0.075918905,0.059614696,0.056285236,0.08197101,0.08592436,0.03509059,0.037636314,0.08253511,0.082876466,0.08222129,0.080391854,0.036440063,0.070338845,0.05578015
83,0.076746,0.07597842,0.059593428,0.05636782,0.08193888,0.08570664,0.035168644,0.037717227,0.08248205,0.08287721,0.082175165,0.08043864,0.036487233,0.07047813,0.055844523
84,0.07673952,0.07597968,0.05959064,0.056369483,0.08193538,0.08569805,0.035171945,0.037719913,0.08247965,0.0828766,0.082175225,0.08043978,0.0364925,0.070483334,0.055848304
85,0.076901816,0.07593093,0.059594296,0.05629076,0.081976704,0.085923456,0.03510081,0.037646297,0.08253474,0.082897514,0.08222217,0.08038759,0.03643885,0.07035098,0.0558031
86,0.07677817,0.07597019,0.059595183,0.05635562,0.08194169,0.085736565,0.03515794,0.037706096,0.08248933,0.082876995,0.08218319,0.08043163,0.036482584,0.070458606,0.055836257
87,0.0770199,0.07590105,0.059609804,0.05625656,0.081981614,0.08599035,0.03507109,0.037610684,0.08255336,0.08288474,0.08223753,0.08038028,0.03642893,0.070301145,0.055773046
88,0.07702224,0.07589665,0.059608717,0.05625204,0.08198093,0.08600158,0.035067055,0.037605032,0.08256235,0.08289168,0.08224071,0.080378555,0.036423735,0.07029608,0.055772606
89,0.07670171,0.075987354,0.059581857,0.05637499,0.08193681,0.085691445,0.035177957,0.037726693,0.08247794,0.08288635,0.08217409,0.080438614,0.036492135,0.070492625,0.055859465
90,0.076971285,0.075920284,0.059615392,0.05628831,0.0819695,0.08591633,0.035092976,0.037639093,0.08253274,0.08287492,0.0822194,0.080393486,0.036442272,0.07034319,0.05578084
91,0.076738685,0.07598012,0.05959048,0.056369815,0.08193532,0.08569738,0.035172056,0.037720256,0.082479425,0.08287677,0.08217513,0.08043966,0.03649265,0.07048377,0.05584852
92,0.07675822,0.075975314,0.059592053,0.05636289,0.08193761,0.08571488,0.035165705,0.03771396,0.0824834,0.08287609,0.082179226,0.080435544,0.036489684,0.07047217,0.05584323
93,0.07676281,0.075973175,0.059592072,0.056359928,0.08193884,0.085722506,0.03516339,0.0377108,0.08248581,0.08287727,0.082180694,0.08043472,0.036487777,0.07046817,0.055842012
94,0.07674168,0.07597907,0.05958993,0.0563683,0.08193519,0.08569991,0.035171445,0.0377193,0.082479686,0.08287644,0.08217629,0.08043898,0.03649342,0.07048203,0.055848368
95,0.07680449,0.07596342,0.059598543,0.056346428,0.08194646,0.08576187,0.035148717,0.03769675,0.0824955,0.08287683,0.08218779,0.08042669,0.036476023,0.070442304,0.055828106
96,0.079070255,0.07553743,0.059938353,0.05613222,0.08211333,0.08684035,0.03467542,0.03727855,0.082623385,0.08252823,0.08202097,0.07984232,0.03630271,0.06973122,0.05536525
97,0.07907249,0.07553948,0.05993386,0.056130204,0.0821095,0.08684052,0.034677923,0.037281834,0.08261834,0.08252432,0.08202849,0.0798378,0.036310468,0.06972639,0.055368297
98,0.07698109,0.07591724,0.059614234,0.056282833,0.08197066,0.085928746,0.03508913,0.03763457,0.08253575,0.08287592,0.08222306,0.08039049,0.036441058,0.070335865,0.055779383
99,0.07697079,0.0759204,0.059615526,0.056287788,0.081970476,0.0859191,0.035091937,0.037637994,0.082534246,0.08287643,0.082219474,0.08039323,0.0364399,0.07034218,0.055780496
100,0.07670417,0.07598552,0.059582457,0.05637268,0.08193921,0.085698426,0.03517565,0.03772325,0.08248061,0.08288829,0.08217429,0.08043888,0.036488853,0.07048947,0.055858195
101,0.07697912,0.07591795,0.059614472,0.056283586,0.08197092,0.085927814,0.03508914,0.037634835,0.08253599,0.08287669,0.08222248,0.080390744,0.036440093,0.07033668,0.055779427
102,0.07673911,0.07598094,0.059594184,0.056372195,0.08193687,0.085696466,0.035171747,0.037721027,0.082479514,0.08287609,0.082172744,0.08044049,0.03648889,0.07048403,0.055845656
103,0.07906103,0.07553917,0.059935533,0.05612876,0.08211984,0.08685078,0.034674812,0.037277464,0.08262515,0.0825343,0.08202797,0.079842664,0.036292396,0.06972372,0.05536633
104,0.076726735,0.07598111,0.05958215,0.05636498,0.08193947,0.08571462,0.035170157,0.037718672,0.08248251,0.08288553,0.08218106,0.080432676,0.036489807,0.07047676,0.055853847
105,0.07670393,0.07598647,0.059579115,0.056373097,0.08193505,0.08569203,0.035178415,0.037726697,0.08247685,0.08288564,0.08217675,0.080437124,0.03649623,0.07049143,0.055861134
106,0.0769251,0.075924955,0.059592437,0.05628153,0.0819759,0.085938886,0.0350956,0.03764034,0.08253668,0.08289509,0.08222962,0.08038248,0.03644235,0.07033881,0.05580025
107,0.0767179,0.0759832,0.059582226,0.056368325,0.081939265,0.08570845,0.035172325,0.037721183,0.0824814,0.082886375,0.0821785,0.08043418,0.0364897,0.07048156,0.05585543
108,0.07696425,0.07592204,0.059615567,0.056290783,0.08197,0.085911855,0.035094857,0.0376411,0.08253177,0.08287539,0.082217626,0.08039493,0.03644149,0.07034635,0.055781994
109,0.07672208,0.07598265,0.05958338,0.05636773,0.08193929,0.08570965,0.035171486,0.0377205,0.08248171,0.08288565,0.08217919,0.08043408,0.03648894,0.07047983,0.05585385
110,0.07702916,0.07589423,0.05960995,0.056248907,0.08198204,0.08600852,0.035065908,0.0376014,0.08256374,0.08289117,0.08224342,0.08037967,0.03642086,0.070290625,0.05577046
111,0.0767446,0.07597643,0.059592824,0.05636781,0.08193421,0.0856974,0.035171695,0.037715696,0.08248326,0.082876936,0.082175635,0.08044453,0.036489304,0.07048247,0.055847086
112,0.07672591,0.07598463,0.059591502,0.05637663,0.081933975,0.0856827,0.035176642,0.03772611,0.08247574,0.08287606,0.08217097,0.08044253,0.03649364,0.07049253,0.055850565
113,0.07675004,0.0759737,0.05958342,0.056354314,0.081943914,0.0857435,0.03516075,0.03770825,0.082490124,0.08288734,0.08218689,0.08042707,0.03648351,0.07045992,0.055847306
114,0.07687532,0.075939275,0.059590608,0.05630049,0.081972934,0.08589977,0.035109848,0.037657093,0.08252747,0.08289779,0.08221881,0.08039009,0.036444616,0.07036497,0.05581086
115,0.076726206,0.07598054,0.059582118,0.056364622,0.08193994,0.08571586,0.035170037,0.037718117,0.08248284,0.08288605,0.082181044,0.08043294,0.03648946,0.070476405,0.055853825
116,0.076711364,0.07598558,0.05958348,0.056371927,0.08193896,0.08570152,0.035174366,0.037723888,0.08248013,0.08288654,0.082176544,0.08043594,0.03648857,0.07048539,0.055855777
117,0.07911275,0.07552109,0.059930775,0.05610284,0.08212335,0.086908005,0.034655705,0.037254244,0.08264093,0.082541026,0.082038164,0.079826,0.036289744,0.06969455,0.05536088
118,0.076713614,0.07598279,0.05958396,0.056369737,0.081939556,0.08570495,0.035172965,0.037720073,0.082482986,0.082887664,0.0821757,0.08043822,0.03648731,0.07048501,0.055855453
119,0.07673381,0.07597924,0.059584618,0.056362987,0.08194043,0.085720964,0.03516733,0.037715465,0.08248553,0.08288618,0.08218212,0.08043265,0.036485717,0.07047252,0.055850472
120,0.076761045,0.07597094,0.059582267,0.056350242,0.08194287,0.08574848,0.03515905,0.037705872,0.08248991,0.08288536,0.0821905,0.080425255,0.036486756,0.07045501,0.055846326
121,0.076752745,0.075973,0.059582837,0.05635314,0.081943534,0.085744664,0.03516011,0.037707526,0.082490236,0.08288734,0.08218807,0.08042641,0.036484502,0.070458606,0.055847224
122,0.07698168,0.07591674,0.059613854,0.056282107,0.08197126,0.08593028,0.035088696,0.037634067,0.082535945,0.082876205,0.08222324,0.08039013,0.036441233,0.070335135,0.05577946
123,0.07672997,0.07598317,0.059591215,0.056374606,0.08193416,0.08568698,0.035175387,0.03772444,0.08247673,0.08287596,0.08217218,0.08044167,0.036493633,0.07049001,0.055849947
124,0.076991916,0.075913474,0.059612967,0.056276962,0.081972025,0.08594107,0.03508547,0.03762987,0.08253826,0.08287623,0.082226515,0.08038779,0.036440935,0.07032848,0.05577801
125,0.07709123,0.07588814,0.059626393,0.056245703,0.08198744,0.086030565,0.03505218,0.037595764,0.08256043,0.082875304,0.0822406,0.0803688,0.036416925,0.07027239,0.05574812
126,0.07698134,0.07591686,0.059613694,0.056281585,0.08197161,0.08593253,0.03508811,0.037633464,0.08253704,0.082877226,0.08222388,0.080389656,0.036439594,0.070334025,0.055779338
127,0.07692335,0.07592612,0.059593678,0.05628315,0.08197531,0.08593699,0.035095792,0.037640937,0.08253701,0.08289533,0.08222871,0.08038308,0.036440738,0.070340306,0.055799596
128,0.076731205,0.07598235,0.059591208,0.056373157,0.081935555,0.08569123,0.03517417,0.037722792,0.082478136,0.08287702,0.082172684,0.080441386,0.03649178,0.07048785,0.055849466
129,0.07680271,0.07595931,0.059584487,0.056333233,0.08194881,0.08579047,0.03514475,0.037690297,0.0825004,0.0828856,0.0822004,0.08041658,0.03647891,0.07042819,0.055835787
130,0.0770178,0.0759017,0.05959764,0.05624744,0.08199002,0.08603242,0.035063345,0.03760834,0.08255757,0.082896374,0.08224921,0.08035767,0.03642391,0.07028029,0.055776265
131,0.07698498,0.075908035,0.05959452,0.05625591,0.08199099,0.086016215,0.035071276,0.037616022,0.08255439,0.082900904,0.08224393,0.08036209,0.0364237,0.07029302,0.055784024
132,0.076760516,0.07597055,0.05958342,0.056349937,0.0819444,0.085752055,0.035157602,0.037704304,0.082492344,0.08288719,0.082189634,0.08042551,0.03648314,0.07045413,0.055845287
133,0.07667213,0.07599563,0.05958222,0.05638916,0.08193091,0.08565376,0.0351903,0.037738945,0.08246949,0.0828837,0.08216501,0.08044825,0.03649829,0.070515364,0.05586685
134,0.0769904,0.07591309,0.059613604,0.0562758,0.08197535,0.08594657,0.035083782,0.037627578,0.082540974,0.08287917,0.08222627,0.08038826,0.036435712,0.07032612,0.05577725
135,0.07673832,0.075980134,0.059590153,0.056369692,0.08193517,0.08569778,0.0351721,0.03772032,0.0824794,0.082876936,0.08217544,0.08043937,0.036492847,0.070483625,0.055848714
136,0.07699027,0.07591314,0.059613656,0.056277107,0.08197283,0.08594272,0.035084635,0.0376289,0.082540244,0.08287791,0.082225315,0.08038815,0.036438588,0.07032891,0.05577764
137,0.076778665,0.075964324,0.0595836,0.05633923,0.08195175,0.08578341,0.03514818,0.037694063,0.08250058,0.08289128,0.08219532,0.08041938,0.03647391,0.070436284,0.05583999
138,0.07677412,0.075967394,0.05959226,0.05635288,0.081938766,0.08573441,0.035159104,0.037701517,0.082493976,0.08288091,0.082184784,0.080436684,0.036482155,0.07046074,0.05584038
139,0.07700325,0.075907156,0.059611674,0.056266725,0.0819786,0.08596809,0.035078403,0.037619825,0.08254625,0.082881086,0.082231164,0.080384664,0.036432985,0.07031465,0.055775553
140,0.07694356,0.075921096,0.059595548,0.056276154,0.08197639,0.08595134,0.03508999,0.037634496,0.08254137,0.08289502,0.08223409,0.08038054,0.036437277,0.070328794,0.05579432
141,0.077028,0.07589357,0.059611168,0.056250364,0.08198039,0.08600296,0.03506695,0.037600975,0.08256489,0.08289103,0.08224101,0.080382675,0.036420837,0.070294246,0.05577087
142,0.07710301,0.075885005,0.05962293,0.056238748,0.08198769,0.08604409,0.035048116,0.037591785,0.08256286,0.08287607,0.082246326,0.08036345,0.036418512,0.07026351,0.055747934
143,0.07676952,0.07596809,0.05959039,0.05635308,0.0819362,0.08573368,0.035160456,0.037702322,0.08249534,0.08288211,0.0821863,0.08043621,0.036481965,0.07046175,0.05584256
144,0.0767109,0.0759847,0.059582584,0.05637096,0.08193948,0.08570358,0.035174508,0.03772336,0.08248004,0.082886726,0.08217699,0.08043583,0.036489256,0.07048463,0.055856403
145,0.076839246,0.075949,0.059597895,0.056327056,0.08194907,0.085799925,0.03513631,0.037676737,0.08251147,0.082882784,0.082200505,0.08042424,0.036466252,0.07041747,0.055822026
146,0.07674635,0.07597648,0.05959315,0.056367755,0.08193341,0.08569796,0.03517108,0.03771549,0.08248354,0.082876846,0.082176,0.080443874,0.036489468,0.070482194,0.055846393
147,0.07909417,0.07553404,0.059932083,0.056120567,0.08210988,0.08686445,0.034667466,0.037271615,0.082626894,0.082530886,0.08203342,0.07983034,0.03630496,0.06971381,0.05536538
148,0.07676598,0.07597014,0.05958552,0.05634823,0.08194862,0.08576288,0.035153892,0.03770224,0.08249471,0.08288885,0.082190685,0.08042243,0.036476966,0.07044733,0.055841554
149,0.076982886,0.075916715,0.059614066,0.05628157,0.08197144,0.085931964,0.03508778,0.03763324,0.08253707,0.08287699,0.082223736,0.08038977,0.036439784,0.07033403,0.055778947
150,0.07677478,0.07596623,0.059587903,0.05634741,0.081941895,0.08575246,0.035155825,0.037699662,0.08249572,0.08288461,0.08219084,0.08042963,0.036480907,0.07045128,0.055840824
