,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
12,0.01803859201105225,0.01803859201105225,0.09513504005828925,0.004447872002725212,0.38474092823573086,0.3212352001968209,0.045220032027706324,0.004447872002725212,0.6698989444104472,0.24438585614973526,0.42551308826071194,0.2172044161330812,0.0,0.009142848005601825,0.013590720008327036
13,0.02617726211687467,0.19375465320932644,0.008797276613048044,0.0326142937849586,0.0042913544453892895,0.7443354285527722,0.0,0.0,0.2132803159358477,0.26112891800193827,0.5332007898396193,0.008797276613048044,0.0021456772226946448,0.030468616562263958,0.08711449524140258
14,0.0,0.008882522468813624,0.06698902361896943,0.008882522468813624,0.5586736527780902,0.7688933512066793,0.0,0.05366523991574898,0.08493912110803029,0.008882522468813624,0.0,0.28609124451637213,0.004441261234406812,0.0,0.0
15,0.0,0.17795678730209033,0.018290600871436132,0.006885873269246543,0.01592358193513263,0.1824756416350334,0.009037708665886088,0.21905684337790565,0.1644002243032612,0.06154249234389098,0.8968849933193622,0.15966618643065422,0.034214182806568766,0.06154249234389098,0.1437426044955216
16,0.44219980027683,0.0,0.41192789020588577,0.7671438476206357,0.10959197823151938,0.0,0.0,0.0,0.1850801590413422,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.03759322194623349,0.0052948199924272524,0.0052948199924272524,0.2684473736160617,0.38652185944718936,0.0,0.0,0.39208142043923805,0.4349694623778988,0.5263051072472689,0.2684473736160617,0.0,0.28989139458539204,0.03229840195380624
18,0.03916130922681041,0.007374532256996764,0.15995106171210224,0.14876211621872784,0.13019863846835666,0.32346224244482363,0.014749064513993528,0.11900969297498228,0.1225698119956014,0.23801938594996455,0.4516265271871122,0.7323673413845062,0.0,0.05213031423049437,0.003814413236377637
19,0.0598724912350815,0.0888732291770741,0.024323199564251857,0.026661968753122232,0.01543587664654445,0.33327460941402787,0.053323937506244465,0.0,0.5063435293904354,0.7261878331442502,0.09097812144705743,0.271063348990076,0.03321052248195927,0.03765418394081297,0.07109858334165928
20,0.0,0.0,0.0,0.0,0.5083373557647672,0.6952102043565749,0.0,0.0,0.38865231747591,0.2354813930232028,0.2093407980178748,0.0747491394367231,0.0,0.048608544431395076,0.0
21,0.0257938423635938,0.18730038474478897,0.006406313789650747,0.0,0.012981214784292304,0.2324817556823258,0.006406313789650747,0.0,0.9430768247185863,0.05175627193217841,0.05175627193217841,0.11632517144365831,0.012981214784292304,0.0387750571478861,0.0
22,0.6054226001661843,0.0,0.0,0.0,0.6786035003404502,0.15774964450830276,0.0,0.0,0.004293777306143152,0.38289292412606973,0.0,0.0,0.0,0.0,0.038083937845791435
23,0.024849245168267982,0.1282221050682628,0.0,0.00874693429923033,0.0,0.11649326134884029,0.021867335748075818,0.0,0.7719169519070765,0.22423958839845026,0.5635808804163177,0.032005827776729154,0.007355376569807322,0.04075276207595949,0.04810813864576681
24,0.0,0.12091518436166895,0.0051271456266432066,0.10809732029506094,0.025635728133216035,0.3732134754060701,0.0025635728133216033,0.05661223296085207,0.21106749496347868,0.06173937858749528,0.8673421351738092,0.12860590280163375,0.028412932014314437,0.10297017466841774,0.04379436889424406
25,0.13061380529170477,0.0,0.0,0.0,0.4749803451299406,0.6361633388941721,0.0,0.0016210933280885343,0.07132810643589552,0.514118169765221,0.12389784721819513,0.0016210933280885343,0.05604351219963219,0.05766460552772072,0.24779569443639027
26,0.011569094461967152,0.08261520019635518,0.0,0.02476972788651942,0.0,0.36546472761906496,0.0,0.0,0.013200633424552265,0.028181127535561016,0.9259725221289864,0.018243572036178973,0.0016315389625851115,0.0,0.011569094461967152
27,0.050817715478139534,0.007141949202333124,0.47246740876972976,0.4650507692134608,0.43236261709508994,0.5158684846916003,0.007141949202333124,0.09806445635511252,0.13816924802975236,0.16701173519302076,0.10548109591138152,0.17799934935045633,0.007141949202333124,0.058234355034408554,0.043675766275806424
28,0.017334699618317493,0.03289148132706396,0.005111513990016696,0.00355583581914205,0.06378280500586052,0.018890377789192142,0.001777917909571025,0.0,0.5509323122283214,0.5111513990016696,0.11045315013209993,0.6164930351437529,0.03622507740750963,0.16912444114794375,0.08467334044332006
29,0.2481598113335778,0.03010762416914731,0.05314451841978275,0.16650428517786012,0.07435670817531835,0.12590461016188875,0.003649408990199674,0.06021524833829462,0.18611985850018337,0.14894150441252418,0.2976549207631609,0.8578392007588108,0.0,0.024861598745735278,0.003649408990199674
30,0.005413713916001574,0.17575235534447967,0.25212439094521616,0.0,0.01411432556671839,0.852273247919105,0.001740122330143363,0.005413713916001574,0.38708054499411254,0.15970456052204646,0.05684399611801653,0.0,0.0,0.0177879171525766,0.005413713916001574
31,0.1913048295893678,0.09846572111217458,0.10025600695057775,0.09104882263879001,0.045524411319395004,0.07289020913498638,0.0035805716768063482,0.15677788842016369,0.3278780635475528,0.20230229973955868,0.7941196468916937,0.3406658195361469,0.005370857515209522,0.056521881469585936,0.0710999232965832
32,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.802065508263876,0.0018739848323922335,0.0,0.0,0.005477801817761914,0.5969362454566338,0.0,0.0,0.005477801817761914,0.005477801817761914,0.0,0.0,0.003747969664784467,0.014847725979723081,0.005477801817761914
34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0034700035061067604,0.2595562622567857,0.00884850894057224,0.028454028750075435,0.005378505434465478,0.4764314813884582,0.0,0.0,0.11190761307194302,0.00884850894057224,0.8319333405890957,0.0,0.0,0.0,0.0
36,0.01777374425233575,0.04878711432528895,0.004352753694449572,0.019950121099560535,0.008886872126167875,0.0863296149399165,0.015416002667842233,0.044252995893570644,0.6155519182900768,0.053139868019738516,0.7751528870865612,0.024302874794010106,0.013239625820617447,0.04878711432528895,0.037723865351896285
37,0.002964006641800949,0.5576892496803939,0.0,0.005928013283601898,0.22777251039685753,0.13429230092467376,0.005928013283601898,0.002964006641800949,0.7036095766613636,0.01459203269809698,0.23940053645315357,0.20428845777335772,0.0,0.02622005875439301,0.15481234690637263
38,0.3318147966690215,0.005916077770067825,0.0,0.0,0.6497396716170142,0.5121265582697844,0.0,0.0,0.09311391968541534,0.27162513587789666,0.07562290714782349,0.08333953032617283,0.24821804557023702,0.10854716604211401,0.19214391714089848
39,0.002672945973719547,0.7833640950122358,0.004009418960579321,0.006873289646707407,0.046203780402866455,0.021765417214573455,0.0,0.0,0.2134538284727467,0.5601731062066537,0.04486730741600668,0.1386113412085994,0.014892127567866047,0.04754025338972623,0.024438363188293004
40,0.03855309507659131,0.06949076396521398,0.007615426187968655,0.10042843285383664,0.01546883444431133,0.43265140030396915,0.01546883444431133,0.0,0.757258941566133,0.29366987237354125,0.15445036237473928,0.3167541330058212,0.03093766888862266,0.08495959840952531,0.06187533777724532
41,0.21335303508909662,0.008726710885167561,0.14925684824286586,0.28647685388550065,0.3626098833319624,0.5937172612564,0.029189343305560465,0.17543698089836857,0.1814554021984841,0.27775014300033307,0.4209885699430834,0.20462632420392907,0.020462632420392902,0.06740631856129427,0.017453421770335122
42,0.39016579336574253,0.0,0.12000199959262087,0.6802945215843621,0.11001953236987187,0.0,0.0,0.0,0.19667584358011847,0.04332815560512329,0.5634784157862357,0.019964934445497986,0.0,0.0,0.0
43,0.3156218229768695,0.0016248227695076938,0.0,0.0,0.7092351388901084,0.5820927571761313,0.0,0.0,0.010764450847988471,0.039808157852938494,0.022950621619296174,0.035136792390603876,0.05829051685608851,0.22524105642300404,0.03066852977445772
44,0.0,0.29597961348544893,0.004092741355549891,0.008185482711099782,0.12334034176043535,0.016370965422199565,0.0,0.0,0.010975988180792888,0.8795673240472675,0.060274918145371115,0.33020981391368437,0.008185482711099782,0.09859785992915646,0.024742481831278886
45,0.0,0.19723891277942915,0.01764769219605419,0.15182205786311326,0.02569296363837301,0.39629449975551095,0.0,0.12041954674954622,0.4536494993926871,0.25044151425282785,0.6646432310896291,0.21877947825402472,0.0,0.08486463747220176,0.013754818917512823
46,0.3783685829298733,0.0,0.0,0.0,0.035571680523784094,0.8441562486564046,0.0,0.0,0.0,0.3768584644170711,0.0,0.0,0.0,0.017785840261892047,0.025168641880035914
47,0.08409950148950154,0.06952780568686513,0.0,0.20546091081717333,0.0,0.0016653366631584465,0.008118516232897426,0.08409950148950154,0.3688720708895959,0.027478054942114367,0.8264233190923791,0.3428511855277452,0.016237032465794853,0.019359538709216938,0.027478054942114367
48,0.3538159368824668,0.08410887622381447,0.07076318737649336,0.02638101283772779,0.10179967306793782,0.2697070606586523,0.05307239053237002,0.25636137181133123,0.2653619526618501,0.15487206360030784,0.3978877465643179,0.6101773086937979,0.06641807937969113,0.23867057496720784,0.15487206360030784
49,0.044318794846431524,0.015641927592858183,0.05713648551280142,0.015641927592858183,0.18422714720477415,0.13708411543185436,0.0,0.07560265003214788,0.09146182661935132,0.1199214448785794,0.614162907014029,0.7284358780396317,0.0056484738529765655,0.07147491913958809,0.011514196700298384
50,0.012468676271499855,0.05836401658999932,0.44568885395999486,0.02918200829499966,0.49556355904599425,0.10823872167599875,0.10823872167599875,0.07083269286149918,0.3332054765319961,0.15413406199449822,0.6122915922259929,0.062343381357499277,0.037406028814499566,0.07083269286149918,0.054119360837999377
51,0.005703568715721586,0.03353698404844292,0.0,0.002737712983546361,0.025323845097803842,0.028061558081350205,0.008441281699267947,0.0,0.2886005770155123,0.7483082155026721,0.25232587998352296,0.41750122999082007,0.039240552764164514,0.31939984808040883,0.11201808957677195
52,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.30689858705575573,0.006161670473706292,0.0,0.0,0.36614541853370086,0.12773616866644968,0.0,0.0,0.12465533342959653,0.8007801742559062,0.07014824846988703,0.11067308120080148,0.24149008510410433,0.10427442340118341,0.11067308120080148
54,0.044455014790217094,0.25024920520931965,0.005638196997783631,0.005638196997783631,0.0,0.672897126312408,0.0778504893155509,0.0,0.011059540264883276,0.3558569720524207,0.5783488997341901,0.038816817792433456,0.0,0.011059540264883276,0.11666730710798437
55,0.01484867155575206,0.24533551361518702,0.0,0.0015513537446308122,0.07180551618005473,0.007535146759635373,0.01041623228537831,0.0015513537446308122,0.5653576289361717,0.7118497468220241,0.0582865764054148,0.21829763406590716,0.02083246457075662,0.23026522009591627,0.0582865764054148
56,0.03726184982001039,0.011113183279652222,0.055783821952764094,0.0,0.03726184982001039,0.2645373431666234,0.014817577706202961,0.08193248849312226,0.4358111090059695,0.8158383960591749,0.12289873273968338,0.18630924910005195,0.0,0.10808115503348042,0.0074087888531014804
57,0.007952526440414703,0.008916469039252849,0.17326868214115673,0.11470916926173937,0.22700848202638338,0.18387205072837634,0.013736182033443579,0.06819893886779882,0.10747959977045327,0.1612193996556799,0.739825944608277,0.5272766015644658,0.007229569491286094,0.05855951287941736,0.010362382937510068
58,0.0,0.0,0.0,0.0,0.8192053398457103,0.5734994851080466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009755762808642348,0.0
59,0.008334220627803462,0.014668228304934094,0.0,0.012501330941705191,0.0,0.31336669560541014,0.0,0.0,0.3217009162332136,0.09817711899552478,0.8877611812736247,0.0,0.0,0.0,0.010501117991032361
60,0.2634796090111984,0.059540270674125075,0.07929428571086751,0.15052003006869938,0.1009958796948944,0.043681413531951575,0.0,0.23593527818531806,0.4320843007332535,0.25179413532749156,0.6836002104968473,0.321072300738039,0.027822556389778076,0.05536688721565837,0.07734670676358305
61,0.00492333515732165,0.0,0.038894347742841034,0.10363620506162072,0.10831337346107628,0.20874941067043795,0.025847509575938662,0.1570543915185606,0.1489308885089799,0.36728080273619507,0.6392950701782162,0.5809535485639546,0.014523838714098866,0.05981852216145804,0.003200167852259072
62,0.029006089463524204,0.011551097573969816,0.0,0.0,0.6697069682330501,0.35808402479306434,0.0,0.0077007317159798775,0.16453896766477005,0.11037715459571157,0.2826168539764615,0.03105961792111884,0.3231740410139556,0.16659249612236468,0.41224583786212277
63,0.012090115854567252,0.3053397344547091,0.0,0.01954997457334279,0.13196232837006383,0.2955647471680377,0.012090115854567252,0.0,0.1954997457334279,0.24437468216678487,0.7645069004207207,0.2883621249568062,0.05607755864458853,0.09029001414793841,0.15639979658674233
64,0.0021612747850302196,0.10338097721727883,0.0,0.008464992908035027,0.010626267693065246,0.07168228037016895,0.014768711031039836,0.0,0.15182955364837292,0.9068348785522629,0.09077354097126923,0.35643023329790036,0.0063037181230048075,0.039983583523059064,0.038002414970114695
65,0.009103879402274709,0.024982738824846876,0.034086618227121585,0.002328899381977251,0.6444699744307957,0.5559717979156601,0.004446080638320206,0.0,0.4357159025553803,0.1384636541648293,0.25406175076115467,0.006774980020297458,0.006774980020297458,0.0,0.0
66,0.0,0.07934000606214045,0.4487139060188988,0.0,0.2830610192525771,0.8318450991883324,0.0241223771400332,0.0,0.0621905035641481,0.0,0.006972874642040847,0.12419255105688967,0.0,0.017337958569398862,0.006972874642040847
67,0.03695451267159959,0.015463235798754438,0.10326296448659743,0.010221460951719035,0.2188440998637281,0.15856368912282093,0.03616824644454428,0.20495339651908429,0.16537799642396697,0.19892535544499354,0.5566764887551598,0.6824790850840096,0.021491276872845154,0.16013622157693158,0.05084521601624341
68,0.7039449705747131,0.0,0.0,0.0,0.06917639104130911,0.7066518728328511,0.0,0.0,0.0,0.0013534511290690914,0.0,0.0,0.0013534511290690914,0.004060353387207274,0.017294097760327278
69,0.0,0.0,0.06326013218539375,0.002622981090613887,0.33759309566254025,0.9126431265283025,0.0,0.0,0.0,0.0,0.22156475565420836,0.002622981090613887,0.0,0.002622981090613887,0.0
70,0.1520998945153151,0.006218735039808453,0.08239823927746202,0.0,0.018915319079417382,0.2915032049910213,0.06970165523785309,0.24071686883258556,0.6589268002597042,0.10779140735667986,0.5700507119824416,0.07592039027766154,0.03808975211882678,0.18993053267414986,0.08861697431727047
71,0.41104252979507166,0.04199419621045726,0.26420189668830724,0.2683735055833858,0.23917224331783601,0.6165637946926076,0.012514826685235606,0.07119545847600701,0.41521413869015017,0.07536706737108553,0.0,0.13849741531660736,0.0,0.21803609158277143,0.008343217790157072
72,0.06741680742801101,0.09550714385634893,0.0017875668636215037,0.015066634993381246,0.12896018087555136,0.07482244157730009,0.04290160472691609,0.0038305004220460796,0.41343867888617347,0.45276514988584665,0.20199505558922995,0.6902561760527035,0.031920836850384,0.2451520270109491,0.08784614301225677
73,0.00290854484560305,0.2573206733992346,0.02343944963809517,0.0,0.0,0.26912594365491754,0.0,0.0,0.008725634536809152,0.032165084174904324,0.9184158077174809,0.02343944963809517,0.0,0.07596434773222084,0.09940379737031602
74,0.4007111504328222,0.03298034159940924,0.03524774008436862,0.0,0.07935894697357848,0.2401381122706985,0.006596068319881848,0.01978820495964554,0.26425498706526657,0.06822808168377785,0.8346087696000499,0.02432300192956431,0.01978820495964554,0.022055603444604926,0.013192136639763695
75,0.04623389466473665,0.18248790188257819,0.06146388349547342,0.05928817080536817,0.09464350201957854,0.3385952873976302,0.022029090987315696,0.0,0.18901503995289395,0.6442829203574183,0.2175712690105254,0.5297860400406293,0.0484096073548419,0.2175712690105254,0.06826298565205234
76,0.0255413974799216,0.17145611377610737,0.1342820006122611,0.10646463702026726,0.07181937509205678,0.715664899684932,0.004551932224144443,0.0022759661120722217,0.3426593424286512,0.3775574894804252,0.38210942170456974,0.11582138659211974,0.01390868179599691,0.004551932224144443,0.060186659408132094
77,0.03134081235084667,0.11418436092155602,0.026949106161556054,0.01117888848183066,0.8290343547329059,0.44136647202370693,0.0021958530946453083,0.0,0.073860513183524,0.2934458226480548,0.09861376625043475,0.03134081235084667,0.02016192386901601,0.017966070774370704,0.004391706189290617
78,0.0,0.0,0.0,0.0,0.9355475231363024,0.2892506356782723,0.0,0.0,0.0,0.034057703371736865,0.034057703371736865,0.0,0.034057703371736865,0.119122014140582,0.1530198221913248
79,0.008757593886394861,0.11685914342158142,0.0,0.026272781659184577,0.5000038759513565,0.17542555253684705,0.0030104228984482334,0.0,0.48549911107701504,0.2922846959584285,0.48823585916651346,0.15489994186560907,0.014504764874341486,0.16365753575200395,0.3070631356417198
80,0.23862731248703525,0.11018524870013419,0.23862731248703525,0.12844206378690107,0.0,0.8445387873078511,0.0,0.0,0.12844206378690107,0.018256815086766874,0.07345683246675613,0.3488125611871694,0.0,0.018256815086766874,0.0
81,0.5547001962252293,0.0,0.0,0.0,0.0,0.8320502943378437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,0.023222966856705912,0.011498750579533996,0.0,0.0,0.5260114725892708,0.6301766248979905,0.0,0.02885960929765395,0.2658240575151094,0.09244093603154781,0.011498750579533996,0.0,0.017360858718119952,0.4567935034144289,0.19074398020168154
83,0.18242244500407997,0.0,0.00786491978460704,0.01092349970084311,0.012452789658961147,0.31328597142018044,0.020317709443568185,0.09809302731357114,0.44262020787816286,0.07471673795376689,0.8009109980658169,0.10137007722382406,0.02971191918629326,0.04522328876149048,0.04522328876149048
84,0.05011138668582942,0.03605575383492605,0.1866954711283035,0.022000120984022674,0.34955747785724917,0.23711241505002215,0.038194654486150476,0.40791890991208707,0.32755735687322646,0.3052516786533146,0.2911960458024112,0.550308581836456,0.028111265701806748,0.12650069565813038,0.09838942995632362
85,0.06844763086541092,0.17697931953214124,0.0032817357264238113,0.019924824053287427,0.0,0.729717379739809,0.01828395619007552,0.0,0.4474881072673611,0.2955906250728876,0.3506769033378587,0.12189304126717013,0.010079616874015993,0.046647529254167035,0.05508627826497112
86,0.0,0.0,0.0,0.0,0.21777947412671808,0.4523866195475486,0.0,0.0,0.00833214792232755,0.8629491240340021,0.00833214792232755,0.0,0.0168276712941125,0.0168276712941125,0.0503196384328801
87,0.2528122870674997,0.00577856656154285,0.0,0.0,0.5879691476369849,0.7262419903596175,0.0,0.0014446416403857125,0.0427201170799775,0.1322878987838917,0.01176351050028366,0.0,0.01176351050028366,0.12341367156437943,0.16757843028474265
88,0.04690024833997854,0.026055693522210297,0.01563341611332618,0.07295594186218883,0.5937104234302264,0.7917336941990246,0.0,0.0,0.06774480315774677,0.005211138704442059,0.04690024833997854,0.057322525748862645,0.036477970931094415,0.026055693522210297,0.010422277408884118
89,0.01497732825045974,0.3006163741699419,0.0409202003985775,0.01497732825045974,0.12623748096816065,0.30436070623255684,0.005616498093922402,0.0,0.30436070623255684,0.5399861738871109,0.025942872148117763,0.5437305059497259,0.0409202003985775,0.3321757444119821,0.07970078247566076
90,0.14244756265394834,0.00888663693620962,0.14689088112205315,0.11840136859126348,0.15577751805826276,0.6732934337551759,0.024046194062684854,0.10298043979019383,0.10742375825829864,0.12284468705936828,0.47151450096829867,0.44955928030236897,0.010977610332964825,0.06142234352968414,0.017511902197824843
91,0.053331114297925426,0.019999167861722032,0.13999417503205425,0.21826252333039853,0.023208910851874955,0.10839055174439473,0.013332778574481357,0.21480587703331072,0.10172416245715406,0.24147143418227346,0.5313359165237755,0.7179948165665145,0.008394712435784558,0.0649355697238629,0.011604455425937478
92,0.03064508000385832,0.26173399962478994,0.20763605227104007,0.05659958653773833,0.169798759613215,0.2923790796286483,0.014071720409934943,0.273616785748735,0.45279669230190667,0.2970696530986266,0.5659958653773832,0.19325162696310658,0.01657335959392338,0.13665204042536824,0.15791597348926995
93,0.008224726107971281,0.031368722830402096,0.06943199016729244,0.047626902346159274,0.04494908454356397,0.085881442383235,0.010902543910566581,0.058529446256725855,0.046287993444861626,0.14976652424515144,0.8446602440186319,0.4904232032753108,0.0026778178025953004,0.019127270018537864,0.0026778178025953004
94,0.007321873192314622,0.04318027780082982,0.07903868240934502,0.10250622469240472,0.039425471035540276,0.32948429365415793,0.002440624397438207,0.13460982253563036,0.019712735517770138,0.14568650249323453,0.03341778021107699,0.9109161212592448,0.0,0.023467542283059688,0.006195431162727758
95,0.0,0.0162366723750315,0.0792731651251538,0.032473344750063,0.11341793203147003,0.3096906480943508,0.043218201468833845,0.1566361335003039,0.75261751950146,0.057544677093861636,0.5023817452509747,0.15114431784404322,0.030563148000059295,0.0955098375001853,0.04679982037509079
96,0.5529520234652179,0.12251739975337184,0.1910090545552568,0.06258720180172248,0.05993019795164935,0.4472623147623092,0.048416514601332485,0.13107885660360746,0.43604385406200047,0.07114865865195809,0.4074072570112124,0.18805682805517557,0.09683302920266497,0.054025744951486855,0.08266234200227496
97,0.6389054902478727,0.027468866618937205,0.1337835540885275,0.017803895030792632,0.18465182560507787,0.1612524207074647,0.015769164170130617,0.10606034611200754,0.17091739229560926,0.14141379481601005,0.6132170131320148,0.2711278871832135,0.005849851224403293,0.04908788201347112,0.005849851224403293
98,0.2626054420074587,0.0028328526645896306,0.20566510344920716,0.22266221943674494,0.10283255172460358,0.6968817554890491,0.028611811912355265,0.12266252037673099,0.3254947711613485,0.21699651410756568,0.03994322257071379,0.3541065830737038,0.0028328526645896306,0.21416366144297605,0.03427751724153453
99,0.0,0.005246958659964984,0.0,0.0,0.3416144870398631,0.8826134031583955,0.0,0.0,0.22243356890637273,0.014241744934190672,0.07832959713804868,0.015928267360607987,0.010681308700643004,0.11749439570707305,0.18514268414447874
100,0.010768837332582838,0.1703434268972194,0.0,0.007097642787384142,0.007097642787384142,0.07342389090397389,0.03940415478513265,0.005384418666291419,0.2026499388949679,0.3999154591236444,0.3460712724607302,0.7638532117043416,0.1380369148994709,0.12726807756688807,0.1559033950194379
101,0.0,0.0,0.0,0.0,0.6463846883620233,0.722580786508411,0.0,0.0,0.018499533444195058,0.0054949109240183345,0.022345971091007895,0.0,0.16906009276229741,0.11704160268159051,0.13004622520176723
102,0.004664312534298646,0.023595933997040207,0.118254041310748,0.14184997530778823,0.09465810731370781,0.1750489056989727,0.061459176922523326,0.25077539154993894,0.33583050246950247,0.06612348945682198,0.7852507337154543,0.24117239515579467,0.1278570377048923,0.1750489056989727,0.14184997530778823
103,0.9966057669389773,0.0,0.0,0.0,0.0,0.08232220419773084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
105,0.01429682095593638,0.08867892998344322,0.018547227186079627,0.004250406230143248,0.0629832923193954,0.2289423355781704,0.0,0.0,0.6698253818139381,0.1087717594350295,0.0028980042478249416,0.6883726090000178,0.004250406230143248,0.02009282945158626,0.02009282945158626
106,0.03339990031709115,0.06308870059894994,0.25562930242688714,0.022266600211394098,0.025977700246626448,0.7450579070734122,0.007422200070464699,0.0,0.25562930242688714,0.09998140094920095,0.5374546051024732,0.04824430045802055,0.0037111000352323493,0.0037111000352323493,0.0816442007751117
107,0.010216542014506818,0.0016478293571785191,0.0016478293571785191,0.006756100364431929,0.0,0.43436781855225765,0.0,0.0,0.09639801739494337,0.006756100364431929,0.8873561088406325,0.04564487319384498,0.00346044165007489,0.06080490327988736,0.09293757574486848
108,0.21495066620774664,0.008222156630897412,0.22757754960519624,0.10013412182628634,0.2754422471350633,0.6137252628062712,0.0293648451103479,0.1794192036242257,0.24842658963354325,0.41521890986031934,0.14388774104070473,0.377631908119074,0.008222156630897412,0.0939675043531133,0.0
109,0.026436783503369473,0.11492353820473011,0.141578807522177,0.0,0.0441341344436416,0.6104493645323497,0.0,0.0,0.3272917494879956,0.07952883632418586,0.6810202824793606,0.11492353820473011,0.017697350940272125,0.0,0.026436783503369473
110,0.013893716160190264,0.0,0.10477496539625834,0.0,0.0,0.9500032743885389,0.0,0.0,0.1327258532008764,0.23750081859713473,0.06293036143145002,0.07682407759164028,0.007028585822213897,0.0,0.048873189787022216
111,0.0,0.05418641861844487,0.0,0.01359191102469353,0.015404165827986002,0.12776396363211917,0.019391126395229434,0.0,0.40467649757520874,0.08137024066783194,0.08716945603836783,0.8925354906215418,0.023196861482143623,0.0619791142726025,0.03098955713630125
112,0.015392283708825854,0.02441534657262032,0.21204197729916996,0.15020745826199022,0.0,0.4707915741285701,0.004511531431897233,0.026538420187630783,0.3866647821337805,0.35349175689924206,0.19452661997533366,0.6032182908648478,0.0,0.1788689520646315,0.03317302523453848
113,0.06751812748892201,0.03767315809164489,0.0019570471735919424,0.03180201657086906,0.023729196979802303,0.04574597768271166,0.059689938794554254,0.0,0.238270493384819,0.7566433634899848,0.18273927983414764,0.4567258841370196,0.21649834357860864,0.25025740732306967,0.07754799425358072
114,0.055187614849801364,0.10794940047543564,0.019204481357989484,0.019204481357989484,0.0024258292241670924,0.8043645402467384,0.0024258292241670924,0.0,0.17769199067023955,0.07439209620779084,0.5306501427865515,0.09844823601411451,0.0024258292241670924,0.04083479194014606,0.0865212423286263
