,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
10,0.0,0.035827785121009204,0.27687712341515913,0.53713015453417,0.007452179305169914,0.10375726571044266,0.0206368042297013,0.01891707054389286,0.30353299554519,0.20149546352055578,0.17913892560504602,0.03382142915423269,0.420188263899196,0.27687712341515913,0.45028360340084367
11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.6126656681248813,0.0060429845869677205,0.4797200072115914,0.2031372511157611,0.03207430280775175,0.1131897497635877,0.04578722937048619,0.016734418856218305,0.016734418856218305,0.012318391658049585,0.09924440071673912,0.023009825927300172,0.05810562102853578,0.566878438754395,0.03811728739471947
14,0.97379843640485,0.0,0.0009249103195161397,0.0,0.0,0.02351914812483898,0.01915885661854861,0.0,0.0,0.08073145788919449,0.21021890262145404,0.0,0.0,0.006077982099677489,0.00700289241919363
15,0.6721458200897472,0.0425380555457726,0.05701435717129731,0.6456430524984019,0.038083808891765,0.0995524127170699,0.08351712476264253,0.0,0.01759427428333003,0.030734301912652456,0.08641238508774748,0.008685780975314824,0.0,0.22850285335058998,0.21669909971746984
16,0.9545625116189678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18726077121584037,0.19777775680674559,0.0,0.0,0.0,0.12094533429541014
17,0.010402624566511068,0.14030206466627748,0.1752442138512249,0.41210397321178466,0.010402624566511068,0.04214396619253202,0.008802220787047827,0.09815809847374547,0.5067945301633597,0.07548571159801622,0.6382943740425895,0.014136900051925298,0.16297445154200674,0.15257182697549568,0.21925531778646404
18,0.9407123670913099,0.06596458671676868,0.2839345254330478,0.011472102037698901,0.0,0.0011153432536651709,0.006214055270420238,0.0,0.020872852318591057,0.0,0.1110563211149463,0.0,0.0,0.12890181317358904,0.0231035388259214
19,0.9190605031874218,0.055061504557329284,0.055808101229293076,0.3083444255210441,0.039382974446089763,0.036956535262207456,0.03453009607832515,0.0042929308637917754,0.006719370047674083,0.0042929308637917754,0.07447301802838775,0.03453009607832515,0.0,0.1370004893053549,0.1562253536084224
20,0.9863862511600447,0.03382204948429725,0.05695633133155656,0.0159640073565883,0.003517493146366913,0.003517493146366913,0.0017587465731834565,0.020428517888515536,0.011499496824661063,0.012446514210221386,0.1351529097392518,0.0009470173855603228,0.0009470173855603228,0.012446514210221386,0.05695633133155656
21,0.7597874067180146,0.04104547352792562,0.026322640632039256,0.5645983342346725,0.048406889975868804,0.06022977093771695,0.07049113931969836,0.026322640632039256,0.04996840255573554,0.1599435028234928,0.19206604732360846,0.00869985580211467,0.0,0.10863666091358574,0.1144365647816622
22,0.03714036023807388,0.02023509281936439,0.6078212058272366,0.5760597943132975,0.005122808308699845,0.13140003311815102,0.01357544201805459,0.04380001103938368,0.03714036023807388,0.14984214302947046,0.30813691976829566,0.003329825400654899,0.23923514801628273,0.08094037127745755,0.30813691976829566
23,0.981198771636773,0.029523035696780334,0.13686716088000467,0.004489678239602539,0.0,0.0,0.0,0.008979356479205077,0.015237695843499526,0.0017686611246919093,0.12516678728588895,0.0,0.0,0.029523035696780334,0.027754374572088427
24,0.858459603708175,0.017969875117367733,0.3664489723301192,0.06733016499671961,0.03889681829202383,0.017969875117367733,0.015012807060079372,0.2033552956319842,0.08530004011408734,0.1360251306352646,0.11373338681878313,0.002957068057288361,0.09872057975870376,0.13306806257797626,0.11964752293335984
25,0.4162974313426287,0.00665666249379357,0.0011947855758091023,0.0,0.0,0.009046233645411775,0.09319327491311,0.0,0.0,0.21318388345508127,0.8752657761070111,0.0,0.0,0.013484008641274157,0.07851448069602673
26,0.6648521614998828,0.0030638348456215794,0.09757135585287184,0.03252378528429061,0.06363349294752511,0.07588883233001144,0.1767597026320142,0.0,0.0,0.5253298362223462,0.4230448882992873,0.0,0.0,0.21069756553736094,0.08366625924582005
27,0.8616106559263711,0.0,0.0,0.0,0.0,0.006348538745726142,0.01074368095430578,0.0,0.0,0.35096024450732216,0.36495958635687215,0.0,0.0,0.0,0.033207741131490595
28,0.828417129901126,0.42637613326187307,0.23414900363781518,0.0,0.0,0.07341440376067743,0.04539832210270303,0.0,0.0034764480889457276,0.028016081657974395,0.03844542592481158,0.0,0.0,0.18527423344616642,0.18179778535722071
29,0.9969204170338611,0.0003487768222858989,0.04301580808192753,0.012788483483816294,0.0011625894076196632,0.015811215943627416,0.003022732459811124,0.0003487768222858989,0.001511366229905562,0.012090929839244495,0.005696688097336349,0.0,0.0,0.009765751024005169,0.05998961343317462
30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.8414736226999364,0.031724824568770356,0.11661607927692826,0.198444247474998,0.007220132488064977,0.14965365520716498,0.011595970359619508,0.0028442946165104454,0.004375837871554531,0.04747784090636667,0.26889523720702596,0.0,0.0,0.3308133430895226,0.17700264190438078
32,0.9674910738022654,0.017186019751182183,0.1302863973518192,0.02045954732283593,0.03338998123086824,0.03977335999559305,0.034372039502364365,0.005401320493228686,0.005401320493228686,0.04419262221732561,0.03879130172409692,0.017186019751182183,0.0430468875672468,0.18299019125544455,0.05695937974677522
33,0.8992545890656056,0.23108751649244053,0.07005820635743673,0.11543919375911961,0.04809966406629984,0.042662310737065945,0.043917084582273766,0.0342971517690138,0.015057286142493862,0.1334242855404317,0.11146574324929484,0.015057286142493862,0.0014639028194091254,0.2819058572233573,0.04809966406629984
34,0.9953477474798633,0.0011365300339150938,0.025129941861011522,0.01553257713017295,0.004798682365419285,0.02752928304372116,0.0467240125053983,0.0,0.005935212399334379,0.04432467132268866,0.017931918312882593,0.0,0.0,0.03232796540914045,0.045587482471483205
35,0.8438345109523281,0.026211654688964775,0.41595184440902033,0.013015442328313543,0.007050031261169836,0.026211654688964775,0.020246243621821067,0.002350010420389945,0.010665431907923597,0.00470002084077989,0.046277128278448154,0.008315421487533652,0.023680874236237142,0.33044761911329384,0.028561665109354723
36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.6501208580317037,0.03587225445729328,0.7487270551181023,0.0321320193953954,0.003910245746529598,0.0013600854770537735,0.010200641077903302,0.005100320538951651,0.0076504808084274754,0.0,0.08211516067712157,0.0025501602694758254,0.0,0.0705544341221645,0.04998314128172617
38,0.34814895770644894,0.0030457176649958517,0.15252016922402303,0.06161721122260839,0.05693149173799938,0.06325721304222154,0.3158174932626468,0.0,0.0,0.765646563785111,0.371108983181033,0.0,0.0016400018196131509,0.11081726581100292,0.09230867384679735
39,0.7526394195477532,0.02371051276703093,0.44982229935167245,0.28949407016508244,0.0015807008511353952,0.013323050030998332,0.12464955283239117,0.0015807008511353952,0.008806761884897202,0.02822680091313206,0.07271223915222819,0.03116238820809779,0.0,0.3251727465192813,0.13503701556842376
40,0.9986682959114145,0.009642940492158383,0.012705992177902808,0.033580122184457425,0.002949605327013152,0.002949605327013152,0.007487459676264155,0.0007941245111189255,0.006012657012757579,0.0007941245111189255,0.026092662508193268,0.0022689271746255016,0.0,0.012705992177902808,0.017924524679541462
41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.19863615811613736,0.16467124900429783,0.019910463962112827,0.662198607304623,0.06933526273865172,0.19723071360116468,0.0770652075710014,0.001639685267468115,0.02155014922958094,0.0,0.03841548340925298,0.04919055802404345,0.0,0.2140960477808367,0.6282336981927834
43,0.2255081240567512,0.0,0.0035180674579836377,0.0,0.0012313236102942731,0.0012313236102942731,0.12137332730043551,0.0,0.0,0.6244569737920956,0.7366833257017738,0.0,0.0,0.0035180674579836377,0.041689099377106104
44,0.9934758314174427,0.0,0.0,0.0,0.0,0.0007778023509587405,0.0,0.0,0.0,0.002888980160703893,0.11400360172623825,0.0,0.0,0.0,0.0
45,0.2999125351920573,0.06329166516640095,0.11405350829478343,0.02216814668264805,0.0053010785545462725,0.0011244712085401183,0.004176607346006154,0.009477685900552426,0.013654293246558582,0.010602157109092545,0.9398972915954618,0.0032127748815431955,0.0,0.03164583258320047,0.08770875426612924
46,0.9791309072605492,0.0172357926218235,0.11789282153327273,0.029921335991485592,0.0009652043868221158,0.0063427716848310466,0.01089302093699245,0.009100498504322806,0.0017925224326696436,0.0,0.155949451642259,0.0009652043868221158,0.0017925224326696436,0.03984915254165592,0.0073079760716531625
47,0.9195518725644095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39296864208647475,0.0,0.0,0.0,0.0
48,0.9917735881430111,0.0,0.0,0.008228416947509583,0.0,0.0024934596810635102,0.0008727108883722285,0.018825620592029503,0.05734957266446073,0.04176544965781379,0.10248119289171026,0.0008727108883722285,0.0008727108883722285,0.020446369384720785,0.0008727108883722285
49,0.9581414723101768,0.14911193024293687,0.18583984041628226,0.05568425090797529,0.019971858988270773,0.005585350395024877,0.046713839667480786,0.06448540910619631,0.006600868648665764,0.004400579099110509,0.06567018040211067,0.0,0.0,0.03012704152467964,0.10019780102590083
50,0.983154492248237,0.010493199442910328,0.10930416086364925,0.02200657105388138,0.005683816364909761,0.0029147776230306465,0.015302582520910895,0.033519942664852434,0.02302674322194211,0.019091793430850736,0.07767882365376673,0.0010201721680607263,0.0,0.09487601162964755,0.059461463509825195
51,0.921130996041333,0.0,0.01303231120357162,0.009593229080406886,0.15946480792148052,0.07493578942053682,0.07384976348690585,0.0,0.0,0.19276960321949688,0.06552356466240176,0.0,0.0,0.030951739108482597,0.2689724228959365
52,0.9509899750448,0.0,0.0,0.0009048429829160799,0.0009048429829160799,0.006850954013507462,0.002585265665474514,0.0,0.0,0.018743176074690227,0.30855145717438326,0.0,0.0,0.0009048429829160799,0.002585265665474514
53,0.1438474475408251,0.0038720712662402446,0.05730665474035562,0.9254250326314184,0.0025168463230561587,0.0522729620942433,0.008905763912352562,0.0394951269156505,0.12100222707000764,0.12100222707000764,0.26484967461083275,0.0025168463230561587,0.028072516680241775,0.10822439189141483,0.05730665474035562
54,0.9990324975454431,0.0028138711879732983,0.009956774972828595,0.0007575807044543496,0.0007575807044543496,0.0,0.0,0.0007575807044543496,0.0,0.0,0.025649518136525835,0.0,0.0,0.009956774972828595,0.03268419610645908
55,0.13552495643072582,0.1408020343802408,0.09186912975746546,0.4125715487802626,0.07627776308844392,0.22499541439295717,0.04893290462277534,0.0038378748723745366,0.013192694873787467,0.061405997957992585,0.0366996784670815,0.0038378748723745366,0.0,0.40177752570170927,0.7467065298563708
56,0.9907587383358003,0.02833051947855638,0.024822931352639875,0.031028664190799842,0.012411465676319938,0.0009443506492852126,0.012411465676319938,0.01591905380223644,0.0052613821888747555,0.058549740255683186,0.09753793134760125,0.0009443506492852126,0.0,0.03898819109191806,0.031028664190799842
57,0.6959502261198892,0.08629611070332988,0.6480794980431664,0.04035738510503985,0.0021466694204808428,0.0027906702466250956,0.016744021479750574,0.1337375048959565,0.008372010739875287,0.07320142723839673,0.13159083547547568,0.012450682638788887,0.060536077657559764,0.2020015924672473,0.031985374365164555
58,0.9725312458919465,0.10269363371053655,0.02221272954867405,0.1492115963160931,0.010623479349365852,0.04024045208093126,0.07082319566243901,0.0020925035082084253,0.008530975841157426,0.04973719877203103,0.05714144195492238,0.009496746691099777,0.0011267326582660752,0.08675841468648779,0.026397736565090906
59,0.4611197261725381,0.012430999739137598,0.7371817392473486,0.08936246982285709,0.0,0.08162241338150725,0.02767656545694786,0.0971025262642069,0.018529226026261707,0.046205791483209566,0.18341588294350195,0.0,0.08162241338150725,0.40717387824797874,0.10179346956199468
60,0.895468204038963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13590628901078836,0.4238704709726194,0.0,0.0,0.0,0.0
61,0.7902532651435679,0.1360634436679032,0.021102897466956927,0.439945167192083,0.031754836188373284,0.031754836188373284,0.03436757587475842,0.0,0.006632339203900748,0.03838717539227402,0.022509757298087386,0.004019599517515605,0.0,0.39251389288539884,0.060695952714485635
62,0.9544897126903821,0.0009972280580347274,0.0,0.02151163382332055,0.0,0.007550441010834365,0.0,0.0009972280580347274,0.0712305755739091,0.06553212952799638,0.2809333900634975,0.0018519949649216366,0.00555598489476491,0.008405207917721274,0.00555598489476491
63,0.549405710444543,0.28253794098055585,0.1825812408521407,0.03442689196821899,0.0016619878881209166,0.006173097870163405,0.01709473256352943,0.049859636643627504,0.014008183628447727,0.10612979799857852,0.3122162961255722,0.0,0.0,0.6712056799596903,0.14672978783696095
64,0.5064163862020793,0.04307814810107848,0.14888760864428047,0.02779235361359902,0.0,0.0,0.0,0.03871077824751292,0.0,0.17727551269245662,0.8059782547943717,0.0005955504345771218,0.0,0.182436949792125,0.054195089546518097
65,0.7166857608229028,0.10232590151703974,0.0398383450570293,0.0026289263235603094,0.0014155757126863206,0.07178991114337768,0.00404450203624663,0.0026289263235603094,0.005257852647120619,0.6129442835931768,0.03316491669722237,0.0,0.0,0.2194142354663797,0.21011188078301246
66,0.9934747941597621,0.023663347847947734,0.018647746945393597,0.05581463568483325,0.009259570897023027,0.011831673923973867,0.004243969994468887,0.002572103026950841,0.006816073021419728,0.0059158369619869335,0.06005860567930213,0.005015600902554139,0.0,0.021091244820996898,0.06764630960880712
67,0.051076564103180455,0.022070120291497727,0.052547905455946974,0.8733461886778386,0.0027324910837092423,0.04981541437223773,0.008197473251127727,0.044140240582995455,0.020808970560555,0.2902746297386511,0.16037620745155018,0.006936323520185,0.08701933143504818,0.1284270809343344,0.3039370851571973
68,0.9538689255637711,0.08950917910660036,0.04634996891823959,0.11486731427563723,0.0011755426899553519,0.013266838929496115,0.0077249948197065975,0.00990814552962368,0.005541844109789516,0.0043663014198341635,0.1037836260560582,0.0011755426899553519,0.0,0.19430041318262029,0.13367599731492288
69,0.20480098392713494,0.22696437807815367,0.17141561805408145,0.66770731746107,0.10324213984272008,0.22135339221713626,0.06649018245305614,0.007294281619322615,0.02945767577034133,0.19189571644679496,0.1068892806523814,0.018516253341357407,0.0019638450513560887,0.33188981367917897,0.4556120519146125
70,0.13073460723255134,0.015631311734326792,0.6041738823373886,0.2617060525216834,0.01397344533826183,0.015631311734326792,0.017052340073811043,0.2756794978599452,0.04831496354246463,0.66812015761418,0.10420874489551193,0.0343415182042028,0.05305172467407881,0.042157174071366196,0.08407751008615168
71,0.6141821360661756,0.0015387526673096739,0.1604699210194374,0.0,0.00285768352500368,0.09100622918088642,0.08529086213087907,0.0,0.0,0.5348264627949195,0.5275723430776025,0.0,0.0,0.10991090480783386,0.070782622696245
72,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.8490227772737771,0.01763199992360494,0.009907504718978015,0.518884569180374,0.009907504718978015,0.03526399984720988,0.03207344748008137,0.013265980894902767,0.016624457070827516,0.02535649512823187,0.04970544740368631,0.016624457070827516,0.004366019028702176,0.04416396171341047,0.03643946650878355
74,0.9864465638936819,0.0016813695202068787,0.0,0.00763083089940045,0.0,0.0,0.0,0.0152616617988009,0.07398025888910266,0.11135839668447096,0.09351001254689026,0.0,0.0,0.0033627390404137574,0.0
75,0.7071642727013481,0.05814419013226439,0.6157123180231175,0.0015402434472123019,0.0028879564635230655,0.0,0.0015402434472123019,0.004428199910735367,0.010204112837781498,0.004428199910735367,0.1103199369065811,0.0,0.0,0.30785615901155877,0.10165606751601192
76,0.8744424455469778,0.019766266582388687,0.2739346727450606,0.14416483561720447,0.011387088357245657,0.015469252107956364,0.007090073882813333,0.16113804279121213,0.00558611881676202,0.052208725864352726,0.22451900628908888,0.024063281056821012,0.06789282869603072,0.23031997582957256,0.03673947375639637
77,0.9602477458442075,0.010022380647645138,0.1435965227274674,0.059961484219532124,0.001727996663387093,0.029203143611241867,0.00725758598622579,0.025747150284467682,0.11041898679043523,0.061171081883903085,0.1710716696753222,0.006220787988193534,0.036979128596483786,0.050975901569919234,0.05322229723232246
78,0.8865543746786333,0.3587179068633354,0.05738675389616954,0.05860343419078797,0.00790842191501983,0.09591496322575334,0.04400327065536675,0.009327882258741338,0.009327882258741338,0.10260670484615472,0.0880065413107335,0.0,0.0,0.13059035162237873,0.17864922325980695
79,0.06291673352688175,0.03419387691678356,0.7500768840465641,0.2984441577296869,0.03227901980944368,0.06291673352688175,0.030637713717438068,0.1403316708664797,0.09902546755100519,0.30938619834305764,0.2606941176135578,0.03966489722346893,0.18519403738129975,0.1258334670537635,0.30391517803637225
80,0.9930202299973158,0.02364650179792939,0.008767804037434494,0.08475543902853343,0.012221787446120808,0.016605689464838057,0.03400845202398834,0.006110893723060404,0.011291868836089878,0.03400845202398834,0.03839235404270558,0.007040812333091335,0.0009299186100309311,0.027897558300927935,0.029757395520989795
81,0.5336962248699537,0.04220030312680339,0.06490590100481174,0.013531618937398912,0.021100151563401694,0.17935128828891442,0.12660090938041016,0.0,0.0,0.4100768586452416,0.6724526563466714,0.0,0.0,0.19746989669661802,0.03165022734510254
82,0.9709447771905032,0.026772641840709214,0.08992115574759943,0.008584705807618715,0.0,0.003783090694882824,0.0066931604601773035,0.001891545347441412,0.0066931604601773035,0.0,0.12149541270104454,0.0,0.0,0.17882378707734578,0.03928594183147548
83,0.9397872090562104,0.0,0.0,0.0,0.0009299562430581669,0.009565264214312573,0.020060484671683317,0.0,0.0,0.016606361483181554,0.34062968674302,0.0,0.0,0.0009299562430581669,0.0
84,0.7849933433913674,0.4455056173739029,0.05462226141625193,0.20143399357723288,0.013597946934847527,0.03341868314496426,0.08181815528594698,0.005992315598407384,0.02120357827128767,0.28647878033924534,0.06522405055189576,0.024199736070491362,0.00460947353723645,0.19843783577802915,0.08343147102397974
85,0.9263284942470238,0.0238659615610907,0.3387320613291356,0.03242478915541288,0.015142541128416167,0.0064191206957416366,0.02929752522671824,0.017282248026996714,0.0021397068985805454,0.14500629058842004,0.026993225489785347,0.01629469099688262,0.0238659615610907,0.03900850268950687,0.0032918567670469933
86,0.9259790684721574,0.017717805910078002,0.10004296468417781,0.057627611141869865,0.014138451180769316,0.0012527741552580405,0.0234447734769719,0.03758322465774122,0.009485290032668021,0.0023265805740506464,0.15999715640009832,0.0012527741552580405,0.0,0.26827263696168613,0.17055625285155893
87,0.6699795581338234,0.16231158172295984,0.6075824050627098,0.0025669714871027712,0.0,0.007700914461308314,0.02724938963232173,0.0,0.0013822154161322615,0.0,0.38563810110090097,0.0,0.0,0.057065750751746226,0.05331402319367295
88,0.9192440023499951,0.004859769024217136,0.0013083993526738444,0.0897188127547779,0.0013083993526738444,0.05046683217456256,0.002429884512108568,0.06018637022299684,0.07009282246467023,0.20280189966444587,0.2605583853753341,0.004859769024217136,0.01476622126589053,0.16093312037888283,0.025794158666998645
89,0.7496178252793791,0.035863151287416996,0.05769289554932299,0.590767454087831,0.015397766041880125,0.04093077049107375,0.020465385245536875,0.0,0.008965787821854249,0.010330146838223373,0.08459025901488575,0.012863956440051748,0.0,0.2678041840701682,0.05379472693112549
90,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,0.8666023381674708,0.08551416765233436,0.07383310866889693,0.07096794325786511,0.007273112197234623,0.015868608430330087,0.03327999823583115,0.2825493889955996,0.2781414422093968,0.08397138627716337,0.11019866965507005,0.002865165411031821,0.02887205144962835,0.22612767013220372,0.03768794502203396
92,0.8281233364117863,0.012863580548014264,0.12135453347183268,0.22013712371790448,0.0,0.14683898550091753,0.016018798418281913,0.03834803257709913,0.13567436842150893,0.11164617079408606,0.3174634595623143,0.0016989634686056575,0.04781368618790207,0.18664327247967866,0.2424663578767217
93,0.2959384968811534,0.025830043368679226,0.07429212473658216,0.23124038825293783,0.23124038825293783,0.2231223746227815,0.1503062523644096,0.0,0.0,0.12619821188697564,0.8199193766457891,0.003198005369455523,0.0,0.140712236256043,0.13751423088658749
94,0.7580847480006124,0.34297281651394185,0.18221990979270564,0.25111401267323546,0.039439377735955475,0.10658616641299358,0.08686647754501584,0.014727362572287168,0.014727362572287168,0.03769206353246377,0.11981583109657358,0.044431704031646035,0.0,0.09185880384070641,0.4053768952100739
95,0.030830760087054425,0.045145041556043985,0.3892383460990621,0.4996234781964623,0.0019269225054409016,0.0379879008215492,0.009084063239935679,0.11038513209740021,0.22985432743473613,0.18828785624593952,0.5899135613085503,0.009084063239935679,0.31298726981232927,0.18993950410774602,0.10845820959195931
96,0.9921044666499472,0.0,0.0,0.0,0.06778127558754833,0.042439081315996274,0.0027888539150511837,0.0,0.0,0.008487816263199255,0.09615483281024298,0.0,0.0,0.0,0.0027888539150511837
97,0.5620678628591534,0.5084552359402803,0.08449547652651888,0.13316684750816865,0.014576705014808813,0.10549581425971803,0.11364888655613652,0.009635449077585486,0.014576705014808813,0.5880094565295758,0.08276603694849073,0.0454595546224546,0.0017294395780281643,0.11216650977496952,0.09413092560410438
98,0.3696451280340608,0.006664891351515659,0.05724970776301913,0.027001354706140367,0.031444615607150804,0.011279046902564961,0.05844597031329117,0.0,0.0,0.9033491201054301,0.19328184919395414,0.0011962625502720415,0.0,0.03366624605765602,0.015722307803575402
99,0.6726495706127785,0.025784900206823176,0.04596438732520654,0.4422670926779019,0.014854344684365526,0.1659202274178187,0.012892450103411588,0.06081873200957206,0.15302777731440712,0.16956374592530457,0.30577528397439224,0.06810576902454382,0.15302777731440712,0.3354839733431233,0.17685078294027637
100,0.8334012536791631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5158266255362396,0.0,0.0,0.0,0.19840676085732353
101,0.9485097814955502,0.004003450376442257,0.004003450376442257,0.0020017251882211286,0.0010778520244267616,0.025252533143712702,0.04049644034631976,0.0,0.0,0.19231959692986075,0.23989906486527063,0.0,0.00307957721264789,0.026330385168139462,0.052660770336278924
102,0.5886533472438571,0.12471861405834865,0.5567216798226101,0.0076358335137764475,0.0,0.016660000393694065,0.06548305710299196,0.003008055626639206,0.010643889140415653,0.0016197222604980343,0.41997084325770456,0.0,0.0,0.3378277857610186,0.18094611538706612
103,0.9935247311024218,0.0,0.0008161803917048413,0.0015157635845947052,0.0,0.0008161803917048413,0.0008161803917048413,0.008394998314678367,0.01224270587557262,0.10656983971688927,0.036028534433827995,0.0,0.0,0.005363471145488957,0.0
104,0.9461664591275611,0.00224046702525652,0.05894151712597922,0.18009908010715872,0.0012064053212919722,0.018096079819379586,0.0012064053212919722,0.03963903198530766,0.03067716388428158,0.043085904331856155,0.22439138976030687,0.006721401075769559,0.017062018115415037,0.10530195018705645,0.048773243703661165
105,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,0.726057615322337,0.19002384805738065,0.3976787748004976,0.09182853482154348,0.019345211335738494,0.02742612240003432,0.07076919083580284,0.03869042267147699,0.04677133373577281,0.02081446789288319,0.4331858082648278,0.009550167621440522,0.001714132650002145,0.15770020380019734,0.21744997045741496
107,0.9939686634069781,0.0,0.06922583269252833,0.04740605803522109,0.0038963883316620075,0.007662897052268615,0.014026997993983228,0.026885079488467852,0.010260489273376621,0.01532579410453723,0.03324918043018247,0.0,0.006364100941714612,0.03208026393068386,0.038444364872398475
108,0.7165317513893191,0.13338593219908776,0.42251728812196576,0.39707372880075253,0.02030344632702877,0.062452372879341654,0.06939152542149073,0.04060689265405754,0.008481186440404423,0.05063011299271731,0.25520661016126034,0.0017990395479645746,0.11308248587205896,0.10485830508136378,0.17399282485314527
109,0.07434133329434478,0.01587873138325811,0.2704196071936684,0.8305057687122271,0.004811736782805488,0.17250076366357672,0.009382886726470701,0.03151687592737595,0.12486456951380241,0.045952086275792406,0.11066994600452622,0.020449881326923325,0.2800430807592794,0.15349440337149506,0.2610367204671977
110,0.9844010513938167,0.003838972151828294,0.006792027653234674,0.03204065219025922,0.0,0.02037608295970402,0.001919486075914147,0.05625570730179154,0.04370522142081443,0.02820168003843093,0.09907501207218405,0.0057584582277424405,0.047544193572642716,0.09228298441894937,0.05433622122587739
111,0.796104250619316,0.00545564325674808,0.4855522498505791,0.16408896256834613,0.01930458383157013,0.01657676220319609,0.004196648659036985,0.02476022708831821,0.02748804871669225,0.01930458383157013,0.09652291915785065,0.012380113544159105,0.11309968136104674,0.2786574709600558,0.034412519004103276
112,0.951198478908977,0.02009461042143352,0.02427428938909169,0.22296979723622629,0.00852011481868781,0.007394816635087534,0.00852011481868781,0.01896931223783324,0.0020898394838290858,0.00948465611891662,0.03375894550800831,0.00852011481868781,0.0,0.15223676855278034,0.13953697476643434
113,0.011430508420304587,0.021351327049248192,0.5842499492567005,0.7429830473197981,0.00280370961252754,0.049604093144718024,0.00280370961252754,0.13048033196762784,0.009920818628943603,0.08799334783932589,0.2027297719827606,0.007117109016416064,0.062328621386189165,0.07224944001513277,0.16865391669204127
114,0.29633259001363005,0.1731967899999599,0.012574561465750514,0.41187620197250746,0.018743214260269637,0.027996193452048315,0.06856694836984714,0.10605337689038641,0.012574561465750514,0.2325107591780284,0.07165127476710671,0.00616865279451912,0.0,0.7829443931505038,0.1513692493424307
