,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
23,0.38699946,0.02325966,0.002951274,0.00036345195,0.054118305,0.13092816,1.00733475e-08,0.0012011469,0.087126836,0.09440084,0.09165327,0.0920608,0.00022237384,0.02188964,0.012824886
24,0.35518137,0.02371167,0.0031899733,0.00041828502,0.055582765,0.13987745,1.4611469e-08,0.0013059602,0.09006567,0.10115778,0.09770833,0.094058424,0.0002443244,0.023682924,0.013815075
25,0.3553685,0.023552654,0.003241334,0.00042751085,0.056031756,0.13863921,1.5450697e-08,0.0013302155,0.09079253,0.10099509,0.09753556,0.09408752,0.0002501232,0.023770817,0.013977127
26,0.35597476,0.023732567,0.0031425657,0.0004075306,0.05531454,0.14007658,1.38445735e-08,0.0012878283,0.08982719,0.10075222,0.097552255,0.09450797,0.00024012661,0.0235196,0.013664229
27,0.34312037,0.024604432,0.0036704838,0.00052388833,0.05804365,0.13928783,2.5048227e-08,0.001517107,0.09226649,0.10379818,0.09931353,0.09311474,0.00029726056,0.025333995,0.015108012
28,0.42704535,0.025082575,0.0030544798,0.00038018092,0.053291578,0.11877817,1.0327288e-08,0.00123719,0.081371,0.08670626,0.08360117,0.0860292,0.00023989785,0.020863472,0.012319536
29,0.9537597,0.024651198,0.0013473204,0.00028477097,0.0064682174,0.0021126096,3.0052212e-09,0.00039359415,0.0024937866,0.0023785622,0.0016687464,0.0020549356,0.00021126408,0.001242631,0.00093273487
30,0.34201017,0.02477003,0.0036857272,0.00052804843,0.058037106,0.13979909,2.5529344e-08,0.0015235471,0.09211999,0.10405366,0.099517345,0.09309323,0.00029905012,0.025428923,0.015134167
31,0.8727841,0.02936077,0.0020818226,0.00032731664,0.019247772,0.015330448,3.6521544e-09,0.0006829963,0.013695967,0.014007927,0.011264104,0.012754703,0.00022240056,0.004952372,0.0032873328
32,0.35897186,0.023219077,0.003163903,0.00040692298,0.055872682,0.13708869,1.4065241e-08,0.0013048188,0.09118812,0.099515714,0.0966993,0.09521574,0.0002441518,0.023354724,0.013754277
33,0.3554915,0.023517614,0.0032733015,0.0004305036,0.056398824,0.13742484,1.6045924e-08,0.0013518527,0.09153839,0.100361295,0.09723937,0.094886504,0.00025574208,0.023778953,0.0140513675
34,0.4269057,0.025075043,0.0030880251,0.00040019047,0.0529096,0.12095153,1.0554856e-08,0.0012204149,0.07973454,0.08917216,0.08442296,0.082227,0.00023431852,0.021178145,0.0124803735
35,0.3487382,0.024215424,0.0034204354,0.00046898256,0.05672639,0.14004825,1.9109645e-08,0.0014048688,0.09095644,0.102731146,0.098661125,0.09338554,0.00026876392,0.024530327,0.014444089
36,0.5187953,0.027356626,0.003074508,0.00040632204,0.04892535,0.09654801,8.77204e-09,0.0011730393,0.06613151,0.0734252,0.06769539,0.06700275,0.00024048268,0.0182767,0.010948877
37,0.36340445,0.023122657,0.00301865,0.000376219,0.055016138,0.13712327,1.1768689e-08,0.0012441701,0.09027788,0.098258495,0.09595634,0.095866345,0.00022992893,0.02280424,0.013301239
38,0.34950045,0.024201235,0.003399847,0.0004613531,0.056732956,0.13946573,1.8717301e-08,0.0014025574,0.09121543,0.102034144,0.09835988,0.094191015,0.0002685419,0.024400726,0.014366077
39,0.34491995,0.024580069,0.0035505358,0.0004977575,0.057337947,0.14021933,2.2129347e-08,0.0014633032,0.0914341,0.10346188,0.09917356,0.09330364,0.00028368295,0.024999073,0.014775063
40,0.96067846,0.026915027,0.0014191117,0.00039913223,0.004093168,0.000813452,7.2752564e-09,0.0004024223,0.0011089852,0.0010398179,0.00067607284,0.00084713177,0.0003063313,0.00072073354,0.0005801804
41,0.36249226,0.023116937,0.0030096837,0.00037406693,0.054993093,0.1374339,1.16893455e-08,0.0012418996,0.09038994,0.098306544,0.09611027,0.09621518,0.00022931416,0.022802427,0.013284413
42,0.35297453,0.02374735,0.0033271369,0.00044568212,0.056480285,0.1386091,1.7092585e-08,0.001368296,0.091188945,0.10148095,0.0978546,0.09397885,0.00025957957,0.024076728,0.014207805
43,0.34698156,0.024318568,0.0035256906,0.00048880675,0.057428833,0.13891716,2.1465867e-08,0.0014577941,0.09193184,0.10261334,0.09866158,0.09387852,0.00028233364,0.024798492,0.014715449
44,0.35386539,0.023632199,0.003303371,0.00044132193,0.056353476,0.13859048,1.6592523e-08,0.0013558145,0.091054,0.101456866,0.097775415,0.09376606,0.00025632037,0.023993092,0.014156235
45,0.36335188,0.02280242,0.0030228456,0.00038023444,0.055044916,0.13733113,1.17566e-08,0.0012374728,0.09030719,0.0990371,0.09623974,0.09476829,0.00022744453,0.022860685,0.013388701
46,0.4612935,0.026152479,0.0029819126,0.00036804416,0.051449597,0.11067074,8.8222984e-09,0.0011917241,0.07566605,0.080833584,0.077394545,0.08054117,0.00023507564,0.019657964,0.011563642
47,0.3479337,0.024204671,0.003480409,0.00048157998,0.057106033,0.13947117,2.0376445e-08,0.0014317227,0.09142905,0.10287648,0.09870878,0.09329068,0.00027541007,0.024694402,0.014615944
48,0.3589237,0.02320764,0.0031680434,0.00040808393,0.055890128,0.13709906,1.4125832e-08,0.0013058287,0.091187365,0.09959578,0.09672653,0.09510132,0.00024433987,0.023371909,0.01377028
49,0.3682941,0.023102168,0.0030121242,0.0003739207,0.054960057,0.13542117,1.15005925e-08,0.0012406944,0.089924775,0.097267844,0.0949784,0.095360324,0.00022969018,0.022608712,0.013225985
50,0.41591612,0.024453139,0.0030257038,0.00037459625,0.053637,0.12182411,1.024005e-08,0.0012285771,0.08326021,0.08872339,0.08578266,0.087930575,0.00023509155,0.021132339,0.012476537
51,0.35895544,0.023442645,0.0030846042,0.0003920318,0.05521943,0.13869564,1.2871492e-08,0.0012693524,0.09020314,0.099531285,0.09685324,0.09543173,0.00023581822,0.02318801,0.013497665
52,0.3532128,0.02368356,0.0033291546,0.00044660093,0.056498796,0.13851126,1.709848e-08,0.0013676797,0.091206655,0.1015541,0.09784597,0.09378113,0.00025928952,0.024078282,0.014224664
53,0.3642951,0.022813434,0.0029753065,0.00036951224,0.054783814,0.13739486,1.11069e-08,0.0012201461,0.09011847,0.09851659,0.09602544,0.095350154,0.00022355099,0.022681711,0.0132319415
54,0.3548164,0.023635136,0.0032612705,0.00043008453,0.056189172,0.13836522,1.5852825e-08,0.0013428362,0.091058716,0.100797035,0.09750038,0.09451899,0.00025346232,0.023815602,0.0140157
55,0.407354,0.024206556,0.0030156,0.00037201607,0.053893603,0.124156825,1.0350412e-08,0.0012293513,0.08456045,0.09008488,0.0873709,0.08957157,0.00023378152,0.021363107,0.012587405
56,0.3584583,0.02330717,0.0031609077,0.00040707312,0.055785086,0.13757206,1.4038799e-08,0.0013023856,0.09097087,0.09971168,0.09683946,0.095117964,0.00024358592,0.023383223,0.013740206
57,0.41601866,0.024535611,0.003019358,0.00037419723,0.053520422,0.12214083,1.0156007e-08,0.0012240891,0.082976945,0.08883469,0.08581953,0.08771738,0.00023403538,0.021133678,0.0124505125
58,0.44938526,0.025106968,0.0030589786,0.00038778255,0.052458327,0.113206625,9.772117e-09,0.0012143293,0.0780185,0.08407765,0.07990187,0.080606304,0.00023680994,0.02025823,0.012082352
59,0.96610796,0.02285237,0.001070513,0.00025517278,0.003744948,0.0007899282,2.773732e-09,0.00030196816,0.0010777203,0.00096914434,0.0006457371,0.00086213596,0.00020966014,0.00062154676,0.0004911722
60,0.3407097,0.02483345,0.0037507778,0.0005434619,0.05835597,0.13963614,2.7273137e-08,0.0015512175,0.09240307,0.104417205,0.099697955,0.09284579,0.00030607686,0.02563739,0.015311705
61,0.3592378,0.023245053,0.003128046,0.00040110835,0.055567265,0.137816,1.3481652e-08,0.0012861738,0.09069036,0.0996894,0.09679382,0.09496729,0.00023954654,0.02328428,0.013653912
62,0.35414824,0.023614846,0.0033136501,0.00044055737,0.05654371,0.13778944,1.6808741e-08,0.001366482,0.0915187,0.10090433,0.09752786,0.09444651,0.0002592305,0.023957098,0.0141693335
63,0.34986043,0.024020676,0.0034345067,0.00046902944,0.057006273,0.1387133,1.9343071e-08,0.0014159046,0.09161012,0.10212443,0.098284066,0.093834125,0.0002715518,0.02446549,0.014490017
64,0.36317727,0.022888783,0.0030173846,0.00037769877,0.055040292,0.137262,1.1717579e-08,0.001238989,0.09038714,0.09872666,0.09616121,0.09531429,0.00022808138,0.022828965,0.0133513175
65,0.34463853,0.024499658,0.0036116254,0.0005093322,0.057798468,0.1391377,2.3549742e-08,0.0014934173,0.09214139,0.103297435,0.09904805,0.09346931,0.00029131016,0.025116937,0.01494689
66,0.3565741,0.02342424,0.0032303953,0.00042239128,0.05613441,0.13765259,1.5241058e-08,0.0013308794,0.09121983,0.10029436,0.09715672,0.09472344,0.00025045627,0.023645362,0.013940802
67,0.35868162,0.02326145,0.0031420481,0.00040576656,0.055571895,0.13821025,1.36919365e-08,0.0012882599,0.09052854,0.10015169,0.0970015,0.09443799,0.00023984813,0.023372456,0.013706715
68,0.3541032,0.023689251,0.003290331,0.00043590445,0.056359094,0.13824838,1.6404227e-08,0.0013563428,0.091245286,0.10089419,0.09757239,0.09454552,0.00025683633,0.023909867,0.014093308
69,0.39726982,0.024678232,0.0030561658,0.0003845489,0.053926073,0.12830578,1.112478e-08,0.0012418175,0.084511705,0.092557356,0.089439385,0.089729175,0.00023589286,0.021896921,0.012767198
70,0.36063167,0.02306048,0.0031119569,0.00039676085,0.05558554,0.13709146,1.3178832e-08,0.0012805008,0.0909121,0.09928225,0.096503,0.09512,0.0002381009,0.023166815,0.013619432
71,0.35032105,0.023951674,0.003424027,0.00046721497,0.056954086,0.13868096,1.9088343e-08,0.0014099269,0.091554195,0.10213375,0.09824692,0.093687445,0.0002699354,0.024427809,0.014470954
72,0.35067907,0.023918055,0.0034269772,0.00046584243,0.057063855,0.13812384,1.9156788e-08,0.0014152279,0.09185251,0.10174711,0.09806187,0.09411578,0.0002714241,0.02438747,0.014470941
73,0.9311815,0.031256285,0.0021711541,0.0004920583,0.010235058,0.0039275694,1.0037101e-08,0.00067507266,0.0045414497,0.0043644053,0.0031603363,0.0037044182,0.00034878185,0.0022481808,0.0016937112
74,0.36112896,0.023044407,0.0030940028,0.00039230936,0.05551248,0.13696769,1.2904876e-08,0.0012745564,0.09091114,0.099008135,0.09637616,0.09540425,0.00023676966,0.023088053,0.013561068
75,0.5403147,0.029400824,0.0032180538,0.00043855212,0.048117094,0.09038938,1.014248e-08,0.0012268383,0.06221496,0.06923577,0.06340115,0.063196145,0.00026312913,0.017872544,0.010710848
76,0.35555273,0.02358447,0.0032415427,0.00042472128,0.056138918,0.13806334,1.5496525e-08,0.0013367259,0.09113358,0.10042876,0.09731327,0.094858326,0.0002520704,0.02371664,0.013954852
77,0.35473803,0.023710094,0.003259145,0.00042739266,0.056239367,0.13807894,1.586841e-08,0.0013473572,0.09126148,0.10036542,0.097362146,0.09519315,0.00025492368,0.023777211,0.013985314
78,0.35275865,0.02394434,0.0032756121,0.00043493067,0.05607788,0.1396273,1.6214518e-08,0.0013470857,0.090609394,0.10138793,0.09794185,0.09433719,0.00025467505,0.023969933,0.014033262
79,0.37479267,0.023073388,0.0029930442,0.00036943782,0.054785315,0.13343726,1.1017069e-08,0.001230397,0.08929451,0.09605188,0.09373848,0.09457139,0.00022795334,0.022334594,0.013099664
80,0.36513588,0.023430409,0.0030402376,0.00038022854,0.05499495,0.13667364,1.2020117e-08,0.0012535935,0.08978539,0.097875796,0.095542885,0.095549434,0.00023295009,0.0228159,0.013288764
81,0.34255996,0.024667727,0.0036838446,0.0005274245,0.058075212,0.13947737,2.5420075e-08,0.0015223565,0.09223183,0.1039656,0.099419475,0.09303361,0.00029862043,0.025396261,0.015140639
82,0.35747823,0.02352533,0.003160549,0.00040573257,0.055749618,0.13793217,1.4121852e-08,0.0013064921,0.09091823,0.099550635,0.09690645,0.09571354,0.00024499896,0.023403505,0.0137044685
83,0.35085875,0.02391589,0.0034045433,0.00046255285,0.056869425,0.13861647,1.86792e-08,0.001402214,0.09151335,0.10194925,0.0981488,0.09382229,0.0002680484,0.024352634,0.014415749
84,0.55505574,0.027689787,0.002929346,0.0003720383,0.04687606,0.08667632,7.1772286e-09,0.0011217936,0.061728463,0.06583305,0.061050046,0.06368745,0.00023518647,0.01670047,0.010044235
85,0.34993657,0.024148017,0.0033871988,0.00045888685,0.056668483,0.13945505,1.843488e-08,0.0013961885,0.09115209,0.10200415,0.098316334,0.09411663,0.00026687823,0.024356266,0.014337331
86,0.51621586,0.027061166,0.0030166681,0.00037887593,0.049436655,0.09524331,8.385772e-09,0.0011843311,0.06825584,0.07157572,0.067460634,0.07111007,0.00024411637,0.01800161,0.0108151855
87,0.35185474,0.024006207,0.0033188725,0.00044325928,0.05635246,0.13930087,1.7052436e-08,0.0013679309,0.09095411,0.10144149,0.09799807,0.09445689,0.00025991155,0.024097314,0.014147881
88,0.35043657,0.023934178,0.003429745,0.0004674546,0.057034187,0.13837206,1.9209415e-08,0.0014143842,0.09173158,0.10195952,0.09816167,0.09388401,0.0002711195,0.024420207,0.014483403
89,0.47475943,0.025900684,0.0030208037,0.00037913493,0.05125075,0.10653698,8.941267e-09,0.0011946639,0.07422882,0.07918817,0.07512415,0.077293016,0.00023730366,0.019348387,0.011537815
90,0.34255674,0.02472383,0.0036733276,0.0005238884,0.058033917,0.13949256,2.5201821e-08,0.0015205255,0.09223448,0.10375583,0.0993666,0.0933648,0.00029837055,0.025357783,0.015097298
91,0.4218774,0.024444524,0.0030249378,0.00037829342,0.053327225,0.120771736,1.0022629e-08,0.0012163483,0.08206563,0.08845258,0.08494403,0.08583262,0.00023244719,0.021007165,0.012425081
92,0.33514246,0.025413938,0.003926917,0.000587791,0.05897163,0.14066808,3.274614e-08,0.0016262274,0.092564,0.10581954,0.10059655,0.09229708,0.00032579992,0.026317663,0.015742235
93,0.44450223,0.025322132,0.003018546,0.0003838822,0.052064583,0.1161838,9.389384e-09,0.001190701,0.077502646,0.08555883,0.08108803,0.08051194,0.0002300096,0.020410417,0.012032262
94,0.40488967,0.024441991,0.0030414704,0.0003875701,0.053517323,0.12703343,1.0608435e-08,0.0012173315,0.0830925,0.09247106,0.08847075,0.08679002,0.00022983801,0.021709573,0.012707407
95,0.35086855,0.024112416,0.0033398948,0.00044865234,0.05640068,0.13967505,1.7489098e-08,0.0013757293,0.09087616,0.10176676,0.0981991,0.09426799,0.00026184338,0.024204388,0.014202778
96,0.34434235,0.024476642,0.0036351872,0.0005152213,0.057920657,0.13902396,2.4101645e-08,0.0015022486,0.09224817,0.103482254,0.09910876,0.09324055,0.00029341984,0.0251904,0.015020202
97,0.3560852,0.023587465,0.003197274,0.00041690274,0.055801846,0.13873558,1.47187516e-08,0.0013146386,0.090630636,0.100518934,0.097357936,0.09466252,0.00024659245,0.023612492,0.013832016
98,0.34963995,0.024007276,0.0034513536,0.00047294394,0.05710198,0.13860685,1.9685924e-08,0.0014225516,0.09170619,0.10223542,0.09832072,0.093702406,0.00027313692,0.024517134,0.014542109
99,0.35713917,0.023408258,0.0032045974,0.00041657008,0.055998836,0.13768154,1.4797245e-08,0.0013207195,0.091114484,0.10007121,0.09705341,0.09492822,0.00024804796,0.023552379,0.013862534
100,0.502438,0.027463345,0.0031463453,0.0004204944,0.04985715,0.10072881,9.748014e-09,0.0012067795,0.06818591,0.07635498,0.070527166,0.06912849,0.00024655272,0.018969895,0.011326017
101,0.345642,0.024373362,0.0035839733,0.00050348125,0.057679124,0.13902532,2.281524e-08,0.0014798306,0.09205432,0.103186436,0.098928794,0.093355335,0.0002876958,0.025014356,0.014885958
102,0.34637347,0.02443128,0.003501861,0.0004871448,0.05710817,0.14016552,2.0950596e-08,0.0014408443,0.091244675,0.10322745,0.09899153,0.0932689,0.00027788564,0.024826337,0.014654904
103,0.49618366,0.027179275,0.0030981724,0.0004023964,0.050220083,0.10165383,9.397842e-09,0.0012057964,0.06986612,0.07633208,0.07136597,0.07198828,0.00024539704,0.018957624,0.011301302
104,0.3507517,0.024075989,0.003349741,0.00045198784,0.05642579,0.13976923,1.765074e-08,0.0013771087,0.090827525,0.10203213,0.09828817,0.09389319,0.00026198896,0.024251588,0.014243888
105,0.34601548,0.024469236,0.0035336632,0.0004913926,0.05738309,0.13947582,2.171568e-08,0.0014606114,0.091736406,0.10286814,0.098859034,0.093826294,0.0002831535,0.024872873,0.014724664
106,0.36205664,0.023074454,0.0030395526,0.0003802023,0.055198804,0.1371651,1.211097e-08,0.0012540763,0.09064261,0.09849602,0.096177675,0.09600318,0.00023210116,0.02289611,0.013383384
107,0.36462325,0.022720076,0.0030027176,0.00037277144,0.055104084,0.13629965,1.1481155e-08,0.0012363386,0.09074806,0.09809809,0.095781796,0.09577997,0.00022751102,0.022694783,0.01331092
108,0.9552531,0.025143169,0.0013652743,0.00029782235,0.0060372613,0.0017837535,3.5672056e-09,0.0004023461,0.0022056263,0.0020443036,0.0014290932,0.0018152127,0.00023097039,0.0011310321,0.0008609724
109,0.3625842,0.02290779,0.0030644054,0.00038471588,0.05544904,0.13633654,1.2431832e-08,0.0012647595,0.09106777,0.09842567,0.09603934,0.095840976,0.00023448592,0.022925097,0.013475274
110,0.70940757,0.029521206,0.0027294517,0.00037115958,0.036418244,0.04938971,5.5521885e-09,0.0009830666,0.03857819,0.040318243,0.035451338,0.03800835,0.00023896765,0.011421017,0.007163413
111,0.40940174,0.024140023,0.0029877466,0.000369171,0.053584978,0.12433859,9.925247e-09,0.0012103404,0.08388942,0.09022984,0.087221205,0.08860861,0.00022896391,0.021275964,0.012513506
112,0.6542874,0.03036178,0.0030630378,0.00043150937,0.04110731,0.061731283,8.067451e-09,0.0011195277,0.046099868,0.049883503,0.044116516,0.045143418,0.00026374118,0.013811626,0.008579563
113,0.35067704,0.023993034,0.0034008333,0.00046042306,0.05686817,0.13858433,1.8654967e-08,0.0014039815,0.09157279,0.101716645,0.09809797,0.09423702,0.00026874073,0.02433204,0.014387029
114,0.40887934,0.024372576,0.0029959902,0.0003706191,0.053551726,0.12464693,1.005174e-08,0.001215,0.08368847,0.090229936,0.087263905,0.08872979,0.00023045031,0.021320753,0.012504501
115,0.3574815,0.023515765,0.0031503106,0.00040531703,0.05561546,0.13839936,1.3933783e-08,0.0012982371,0.090623006,0.09986001,0.09703459,0.09527909,0.00024280265,0.023407916,0.0136866225
116,0.34461078,0.024473308,0.0036177877,0.00051135087,0.05782094,0.13914348,2.3675117e-08,0.0014945908,0.09213573,0.10342081,0.099083155,0.093284406,0.00029149235,0.0251407,0.014971479
117,0.35054538,0.024037883,0.003389327,0.0004586448,0.05675343,0.13895571,1.8435525e-08,0.0013978335,0.09136364,0.1018244,0.09817267,0.09415853,0.00026721304,0.024322718,0.014352471
118,0.75627786,0.029889667,0.002568994,0.00036247264,0.031930342,0.039648313,4.7617843e-09,0.000894596,0.03096814,0.033085603,0.028333751,0.03001249,0.00022847173,0.009690068,0.0061092814
119,0.35313666,0.023983994,0.0032435167,0.00042765186,0.05588542,0.13986279,1.5658008e-08,0.0013346908,0.090412505,0.10115682,0.09787042,0.09463409,0.00025179225,0.023869537,0.013930044
120,0.3578918,0.023283744,0.0031933445,0.00041494737,0.055948414,0.1375518,1.4554773e-08,0.0013134988,0.09106682,0.10010322,0.09699007,0.09464288,0.00024607242,0.023504706,0.013848626
121,0.9622392,0.025362339,0.0012396167,0.00030837083,0.0041257986,0.00088463415,4.3006256e-09,0.00035646185,0.0011937066,0.0010828929,0.0007245337,0.0009590057,0.00025341904,0.0007106256,0.0005593468
122,0.355387,0.02352057,0.0032779118,0.00043159365,0.056420974,0.137429,1.6129043e-08,0.0013535862,0.09155163,0.100408375,0.09726086,0.09484052,0.0002561511,0.023796279,0.014065522
123,0.3525249,0.0237758,0.003356353,0.00045057433,0.056700233,0.13818194,1.767981e-08,0.0013839491,0.09152939,0.10135786,0.09781686,0.09423441,0.00026358475,0.02414266,0.01428148
124,0.3427435,0.02469196,0.0036698382,0.0005233069,0.058019724,0.13946429,2.5090774e-08,0.0015183396,0.09222142,0.1037633,0.09935101,0.09329853,0.0002977496,0.025344329,0.015092626
125,0.3570769,0.023420703,0.0031998004,0.0004161798,0.055938054,0.13790141,1.4714012e-08,0.001317395,0.09098608,0.10018285,0.097109444,0.09479914,0.00024719242,0.02355393,0.013850868
126,0.9458667,0.026291119,0.0014613234,0.00029404665,0.007830114,0.003041944,3.1120946e-09,0.0004349327,0.003339775,0.0032737663,0.002350623,0.0028413152,0.00021443435,0.001598467,0.0011615318
127,0.35619155,0.023430372,0.0032465367,0.0004264577,0.056203324,0.13771857,1.5518062e-08,0.001336326,0.0912357,0.10051483,0.09725336,0.09448692,0.0002516914,0.023711445,0.013992888
128,0.44645372,0.02559438,0.0030710134,0.00038163268,0.05277794,0.11287557,1.0111525e-08,0.0012415781,0.078934036,0.08296202,0.07982093,0.0833576,0.00024504517,0.02025184,0.012032738
129,0.35056368,0.02393528,0.0034169874,0.00046525945,0.056935295,0.1385892,1.8941098e-08,0.0014076831,0.091575675,0.1020144,0.098187156,0.09379597,0.00026941227,0.02439433,0.01444969
130,0.40600118,0.024164207,0.0029893368,0.00037066182,0.05359837,0.12565054,1.002305e-08,0.0012099133,0.08404749,0.09102272,0.08792927,0.088813506,0.00022833895,0.021413364,0.012561117
131,0.35204735,0.023855623,0.0033610505,0.00045152003,0.056698855,0.13837638,1.780673e-08,0.0013866423,0.09148737,0.10140685,0.09788615,0.09431879,0.00026435676,0.02417396,0.014285165
132,0.36210772,0.023572316,0.0031438477,0.0004090787,0.055253997,0.13815759,1.353395e-08,0.0012807731,0.08926286,0.10007688,0.0965077,0.09301931,0.00023868542,0.023335138,0.01363413
133,0.9158864,0.026792133,0.0016232398,0.000260757,0.013101149,0.008007594,2.3098647e-09,0.00051374926,0.0077945464,0.0076459446,0.0059595304,0.007198005,0.00019076881,0.0029893557,0.0020369233
134,0.3409191,0.02485734,0.0037241464,0.00053787895,0.058179498,0.13998766,2.6571282e-08,0.0015387587,0.09215809,0.10441764,0.09971623,0.09284582,0.00030290365,0.025577713,0.015237128
135,0.35118198,0.024031064,0.0033593178,0.00045109968,0.05661928,0.13890569,1.785021e-08,0.0013872022,0.09130358,0.10147682,0.098023966,0.09452836,0.000264734,0.024208272,0.014258534
136,0.4183609,0.024661422,0.0030131305,0.000378904,0.05310185,0.122850515,9.950657e-09,0.0012067249,0.081655845,0.08952383,0.08577788,0.08566213,0.00022963373,0.021157777,0.012419431
137,0.34697127,0.024365947,0.003476201,0.00048251753,0.056944814,0.14037316,2.0344823e-08,0.0014271853,0.091020115,0.10328222,0.098977946,0.0930525,0.0002743069,0.024756547,0.0145952655
138,0.34813648,0.02438081,0.0034281723,0.00046764678,0.056823265,0.13983116,1.9382115e-08,0.0014156892,0.091205664,0.10227183,0.09856645,0.094243824,0.00027199253,0.024529513,0.014427585
139,0.37437612,0.0230321,0.0029819724,0.0003676881,0.054720674,0.13374838,1.08813865e-08,0.0012248873,0.089270495,0.0961969,0.093867116,0.09457914,0.00022646385,0.022325607,0.013082509
140,0.34565872,0.024362922,0.003582629,0.0005036996,0.057656392,0.1391079,2.277126e-08,0.0014781023,0.09199698,0.103268616,0.09895697,0.09323529,0.00028719215,0.025018143,0.014886508
